match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
2587,2015-2016,31,2016-03-19 14:00:00,SG Sonnenhof Großaspach,Stuttgarter Kickers,1,1,D,,,,,1517.4030753048971,0.36948197896722523,5,11,1.2,1.6,1487.0408564376335,0.5737026596303259,8,16,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.362218867263664,-0.20422068066310062,-3,-0.6000000000000002,5,3,2016,1,0,1,0,1,1,1,2,0,0,1
2588,2015-2016,31,2016-03-20 14:00:00,FC Rot-Weiß Erfurt,Chemnitzer FC,0,2,A,,,,,1466.0261278201217,0.4958819370599352,8,14,1.0,0.8,1444.2584359560335,0.15630075711703748,2,5,0.8,1.8,2.4,3.1,3.04,0.4166666666666667,0.3225806451612903,0.32894736842105265,,,,,,,,,,,,,,,,,,,,,,,,,21.767691864088192,0.3395811799428977,6,1.2,6,3,2016,1,0,0,1,0,0,2,2,0,1,1
2589,2015-2016,31,2016-03-20 14:00:00,1. FC Magdeburg,Holstein Kiel,0,1,A,,,,,1531.737486306038,0.4973927526111686,7,16,1.2,1.2,1504.8962417703037,0.4551116553697449,7,13,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.841244535734177,0.042281097241423704,0,-0.4,6,3,2016,1,0,0,1,0,0,1,1,0,0,1
2590,2015-2016,22,2016-03-24 19:00:00,Chemnitzer FC,Energie Cottbus,4,0,H,,,,,1461.2595656331716,0.2794292356866043,4,7,0.8,1.4,1492.2966995156667,0.42022441870214045,8,11,0.8,0.4,2.31,3.03,3.33,0.4329004329004329,0.33003300330033003,0.3003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,-31.037133882495027,-0.14079518301553612,-4,-0.9999999999999999,3,3,2016,1,1,0,0,2,4,0,4,0,1,1
2591,2015-2016,32,2016-04-01 20:30:00,1. FC Magdeburg,Erzgebirge Aue,0,3,A,,,,,1514.5038546014089,0.39347985625780374,7,13,1.2,1.0,1582.9167381623968,0.6257159886545188,8,19,1.4,1.0,2.8,2.97,2.7,0.35714285714285715,0.33670033670033667,0.37037037037037035,36.0,,9.0,5.0,,,,8.0,,8.0,2.0,0.0,64.0,,6.0,3.0,,,,9.0,,7.0,4.0,0.0,-68.4128835609879,-0.2322361323967151,-1,-0.19999999999999996,4,4,2016,1,0,0,1,0,0,3,3,1,1,1
2592,2015-2016,32,2016-04-02 14:00:00,Energie Cottbus,Dynamo Dresden,0,2,A,,,,,1474.8711766568952,0.3588310868477413,8,10,0.8,1.0,1612.0337240107103,0.552630193658749,9,17,2.0,0.6,,,,,,,60.0,,10.0,7.0,,,,9.0,,11.0,2.0,0.0,40.0,,3.0,3.0,,,,10.0,,2.0,1.0,0.0,-137.16254735381517,-0.1937991068110077,-1,-1.5999999999999999,5,4,2016,1,0,0,1,0,0,2,2,1,0,1
2593,2015-2016,32,2016-04-02 14:00:00,Holstein Kiel,SV Wehen Wiesbaden,1,1,D,,,,,1522.1298734749328,0.5640192206281429,9,16,1.2,0.6,1433.373660972646,0.1627576802269489,1,6,0.0,1.6,,,,,,,47.0,,5.0,0.0,,,,5.0,,4.0,1.0,0.0,53.0,,2.0,0.0,,,,12.0,,2.0,2.0,0.0,88.75621250228687,0.401261540401194,8,2.2,5,4,2016,1,0,1,0,1,1,1,2,1,0,1
2594,2015-2016,32,2016-04-02 14:00:00,Werder Bremen II,Hallescher FC,2,0,H,,,,,1468.2363954028035,0.37577463988856624,5,13,0.8,1.0,1484.807696369855,0.31654971101382273,3,10,0.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.571300967051457,0.05922492887474351,2,1.0,5,4,2016,1,1,0,0,2,2,0,2,0,0,1
2595,2015-2016,32,2016-04-02 14:00:00,Chemnitzer FC,1. FSV Mainz 05 II,5,1,H,,,,,1478.6850884919431,0.4068116842225861,7,10,1.4,0.8,1479.764211604165,0.40100187401920034,5,12,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0791231122218505,0.005809810203385779,2,0.7999999999999998,5,4,2016,1,1,0,0,2,5,1,6,0,0,1
2596,2015-2016,32,2016-04-02 14:00:00,Fortuna Köln,FC Rot-Weiß Erfurt,1,3,A,,,,,1491.4266261025934,0.35010132348383394,4,12,1.0,2.6,1449.0249981429836,0.44373465377929877,5,14,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40162795960987,-0.09363333029546483,-1,-1.2000000000000002,5,4,2016,1,0,0,1,0,1,3,4,0,0,1
2597,2015-2016,32,2016-04-02 14:00:00,VfL Osnabrück,FC Kickers Würzburg,1,1,D,,,,,1574.2539941665875,0.6194824389510368,8,19,1.0,1.0,1564.352573620082,0.7246944169327819,13,21,2.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.901420546505506,-0.10521197798174509,-5,-1.4,5,4,2016,1,0,1,0,1,1,1,2,0,0,1
2598,2015-2016,32,2016-04-02 14:00:00,VfR Aalen,SG Sonnenhof Großaspach,0,1,A,,,,,1502.6078693290522,0.5208952782229405,8,14,0.6,0.2,1516.008392010556,0.3828828075885277,6,12,1.2,1.0,,,,,,,30.0,,0.0,0.0,,,,14.0,,1.0,3.0,0.0,70.0,,7.0,4.0,,,,11.0,,6.0,1.0,0.0,-13.400522681503844,0.13801247063441274,2,0.2,5,4,2016,1,0,0,1,0,0,1,1,1,0,1
2599,2015-2016,32,2016-04-02 14:00:00,Hansa Rostock,Preußen Münster,0,0,D,,,,,1474.5534092790815,0.5073524924238306,10,14,1.8,1.2,1456.8990969281886,0.3088133320133481,4,11,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65431235089295,0.19853916041048253,6,1.0,5,4,2016,1,0,1,0,1,0,0,0,0,0,1
2600,2015-2016,32,2016-04-02 15:30:00,Stuttgarter Kickers,VfB Stuttgart II,4,1,H,,,,,1488.4355397319746,0.5484252570600644,8,16,1.0,0.8,1438.1089420414255,0.3519666554934762,8,9,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32659769054908,0.19645860156658818,0,-0.19999999999999996,5,4,2016,1,1,0,0,2,4,1,5,0,0,1
2601,2015-2016,33,2016-04-08 19:00:00,SV Wehen Wiesbaden,1. FC Magdeburg,0,0,D,,,,,1437.374382507318,0.18069553244245137,2,6,0.2,1.4,1501.6142877769637,0.30049451107675623,4,10,0.8,1.4,,,,,,,64.0,,4.0,2.0,,,,5.0,,9.0,3.0,0.0,36.0,,2.0,2.0,,,,14.0,,1.0,3.0,1.0,-64.23990526964576,-0.11979897863430486,-2,-0.6000000000000001,4,4,2016,1,0,1,0,1,0,0,0,1,0,1
2602,2015-2016,33,2016-04-08 19:00:00,SG Sonnenhof Großaspach,Hansa Rostock,0,1,A,,,,,1531.3915809671014,0.4477792731481161,9,12,1.4,0.8,1473.741097154626,0.5062547636588829,8,15,1.6,1.2,,,,,,,40.0,,9.0,1.0,,,,8.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,3.0,,5.0,1.0,0.0,57.650483812475386,-0.05847549051076678,1,0.19999999999999973,4,4,2016,1,0,0,1,0,0,1,1,1,0,1
2603,2015-2016,33,2016-04-09 14:00:00,1. FSV Mainz 05 II,Fortuna Köln,0,1,A,,,,,1463.7145163081345,0.34162999809622546,5,11,1.0,1.8,1473.4835960187668,0.26167769444488737,4,9,1.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.76907971063224,0.0799523036513381,1,0.3999999999999999,5,4,2016,1,0,0,1,0,0,1,1,0,0,1
2604,2015-2016,33,2016-04-09 14:00:00,Erzgebirge Aue,Werder Bremen II,1,0,H,,,,,1595.806304986842,0.6994804407778634,10,21,1.6,0.6,1484.9989538509103,0.4414186052196807,5,13,1.0,1.0,1.57,3.84,5.98,0.6369426751592356,0.2604166666666667,0.16722408026755853,,,,,,,,,,,,,,,,,,,,,,,,,110.80735113593164,0.25806183555818274,5,1.0,5,4,2016,1,1,0,0,2,1,0,1,0,1,1
2605,2015-2016,33,2016-04-09 14:00:00,Dynamo Dresden,Holstein Kiel,0,0,D,,,,,1622.0260687041953,0.6512826428074113,9,20,1.6,0.6,1518.1291519402607,0.5569623800113352,7,17,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.89691676393454,0.09432026279607608,2,0.6000000000000001,5,4,2016,1,0,1,0,1,0,0,0,0,0,1
2606,2015-2016,33,2016-04-09 14:00:00,Preußen Münster,Energie Cottbus,3,0,H,,,,,1457.711409052644,0.32859411699626806,2,12,0.2,1.0,1464.8788319634102,0.3038939197141928,7,9,0.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.167422910766163,0.024700197282075287,-5,-0.20000000000000018,5,4,2016,1,1,0,0,2,3,0,3,0,0,1
2607,2015-2016,33,2016-04-09 14:00:00,VfB Stuttgart II,VfR Aalen,1,1,D,,,,,1424.4104929509408,0.3149536015432209,7,9,1.2,1.4,1487.2246803725068,0.4661175748968471,8,14,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.814187421565975,-0.1511639733536262,-1,-0.5999999999999999,5,4,2016,1,0,1,0,1,1,1,2,0,0,1
2608,2015-2016,33,2016-04-09 14:00:00,FC Kickers Würzburg,Stuttgarter Kickers,2,1,H,,,,,1564.8084274836326,0.6491341282243998,11,19,2.0,0.8,1502.1339888224593,0.630317655321799,11,18,1.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.674438661173326,0.0188164729026008,0,0.19999999999999996,5,4,2016,1,1,0,0,2,2,1,3,0,0,1
2609,2015-2016,33,2016-04-09 14:00:00,FC Rot-Weiß Erfurt,VfL Osnabrück,4,2,H,,,,,1466.9680282268102,0.5022318976203589,7,14,1.0,1.0,1573.798140303037,0.5549863137265265,6,17,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.83011207622667,-0.0527544161061676,1,0.3999999999999999,5,4,2016,1,1,0,0,2,4,2,6,0,0,1
2610,2015-2016,33,2016-04-10 14:00:00,Hallescher FC,Chemnitzer FC,1,2,A,,,,,1468.0451379217482,0.28326112714139534,2,10,0.6,2.2,1494.7347837879734,0.5207985074446655,10,13,2.4,0.6,2.55,3.11,2.84,0.3921568627450981,0.3215434083601286,0.35211267605633806,,,,,,,,,,,,,,,,,,,,,,,,,-26.68964586622519,-0.23753738030327015,-8,-3.4,6,4,2016,1,0,0,1,0,1,2,3,0,1,1
2611,2015-2016,34,2016-04-15 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,1,0,H,,,,,1440.2994817266008,0.16234253807929314,3,4,0.2,1.2,1606.8696910407696,0.7310832829363078,12,21,1.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166.57020931416878,-0.5687407448570146,-9,-2.2,4,4,2016,1,1,0,0,2,1,0,1,0,0,1
2612,2015-2016,34,2016-04-15 19:00:00,VfR Aalen,FC Kickers Würzburg,0,1,A,,,,,1484.3630907514093,0.4177494035529467,8,12,0.8,0.4,1577.9530681203407,0.6860314230068436,11,19,1.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.58997736893139,-0.2682820194538969,-3,-0.6,4,4,2016,1,0,0,1,0,0,1,1,0,0,1
2613,2015-2016,34,2016-04-16 14:00:00,1. FC Magdeburg,Dynamo Dresden,2,2,D,,,,,1498.6891885576808,0.30394786406026936,4,10,0.8,1.4,1617.3791366441155,0.5834423864199223,7,18,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.6899480864347,-0.27949452235965294,-3,-0.9999999999999999,5,4,2016,1,0,1,0,1,2,2,4,0,0,1
2614,2015-2016,34,2016-04-16 14:00:00,Chemnitzer FC,Werder Bremen II,2,1,H,,,,,1509.5080921908173,0.6055961535701537,12,15,2.6,0.6,1473.9355677969827,0.3777964782315333,5,12,1.0,1.0,1.77,3.51,4.66,0.5649717514124294,0.2849002849002849,0.2145922746781116,,,,,,,,,,,,,,,,,,,,,,,,,35.572524393834556,0.22779967533862044,7,2.0,5,4,2016,1,1,0,0,2,2,1,3,0,1,1
2615,2015-2016,34,2016-04-16 14:00:00,VfL Osnabrück,1. FSV Mainz 05 II,1,1,D,,,,,1553.0278291407294,0.47942132892397277,6,16,1.2,1.4,1448.164280532277,0.30570395409972084,2,11,0.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.86354860845245,0.17371737482425192,4,1.0,5,4,2016,1,0,1,0,1,1,1,2,0,0,1
2616,2015-2016,34,2016-04-16 14:00:00,Stuttgarter Kickers,FC Rot-Weiß Erfurt,0,1,A,,,,,1488.9893481857512,0.564033020064194,8,18,1.6,1.0,1487.7383393891178,0.6061842660118099,10,17,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251008796633414,-0.04215124594761588,-2,0.0,5,4,2016,1,0,0,1,0,0,1,1,0,0,1
2617,2015-2016,34,2016-04-16 14:00:00,Hansa Rostock,VfB Stuttgart II,2,0,H,,,,,1492.3718994139554,0.5925818398169608,8,17,1.6,1.2,1427.2720825720382,0.33408867158743555,5,10,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.09981684191712,0.2584931682295252,3,0.8000000000000003,5,4,2016,1,1,0,0,2,2,0,2,0,0,1
2618,2015-2016,34,2016-04-16 14:00:00,Energie Cottbus,SG Sonnenhof Großaspach,0,5,A,,,,,1448.5488067560639,0.2547339826086914,4,8,0.4,1.8,1512.760778707772,0.4006904988674953,6,12,1.0,1.0,,,,,,,52.0,,3.0,1.0,,,,5.0,,6.0,2.0,0.0,48.0,,5.0,0.0,,,,3.0,,14.0,2.0,0.0,-64.21197195170816,-0.1459565162588039,-2,-1.4,5,4,2016,1,0,0,1,0,0,5,5,1,0,1
2619,2015-2016,34,2016-04-16 14:00:00,Holstein Kiel,Preußen Münster,0,0,D,,,,,1522.7760840003402,0.4990409068977299,8,15,1.2,0.6,1474.0414342599904,0.3991996183477918,5,12,0.6,0.6,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,48.73464974034982,0.09984128854993812,3,0.6,5,4,2016,1,0,1,0,1,0,0,0,1,0,1
2620,2015-2016,34,2016-04-17 14:00:00,Fortuna Köln,Hallescher FC,0,2,A,,,,,1489.0338317946243,0.3737246622930481,4,11,1.0,2.2,1453.2718295189043,0.25347319349127456,2,10,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76200227572008,0.12025146880177356,2,0.19999999999999973,6,4,2016,1,0,0,1,0,0,2,2,0,0,1
2621,2015-2016,35,2016-04-22 19:00:00,Werder Bremen II,Fortuna Köln,1,3,A,,,,,1459.5680427189811,0.28646040779838683,4,9,1.0,1.2,1471.3927224108522,0.3344235214829923,3,11,0.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.824679691871097,-0.047963113684605485,1,1.4,4,4,2016,1,0,0,1,0,1,3,4,0,0,1
2622,2015-2016,35,2016-04-22 19:00:00,Preußen Münster,1. FC Magdeburg,1,2,A,,,,,1476.2711433742209,0.3578685850319763,5,10,0.6,0.6,1503.9519139550437,0.3070380600847551,2,10,0.4,1.6,,,,,,,35.0,,5.0,1.0,,,,7.0,,2.0,1.0,0.0,65.0,,4.0,2.0,,,,9.0,,5.0,4.0,0.0,-27.68077058082281,0.050830524947221234,3,1.2000000000000002,4,4,2016,1,0,0,1,0,1,2,3,1,0,1
2623,2015-2016,35,2016-04-22 19:00:00,VfB Stuttgart II,Energie Cottbus,0,1,A,,,,,1414.2354412417762,0.2817534337463234,4,9,1.0,1.8,1435.4726625744017,0.227945982966965,1,8,0.0,2.8,,,,,,,40.0,,8.0,4.0,,,,9.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,4.0,,8.0,1.0,0.0,-21.237221332625495,0.05380745077935839,3,1.9999999999999998,4,4,2016,1,0,0,1,0,0,1,1,1,0,1
2624,2015-2016,35,2016-04-23 14:00:00,Dynamo Dresden,SV Wehen Wiesbaden,4,0,H,,,,,1612.1164112467527,0.5571407475264256,7,18,1.2,0.8,1463.4320429748575,0.302037903727609,6,7,0.4,1.0,1.78,3.49,4.62,0.5617977528089888,0.28653295128939826,0.21645021645021645,50.0,,2.0,2.0,,,,8.0,,8.0,0.0,0.0,50.0,,4.0,2.0,,,,9.0,,6.0,4.0,0.0,148.6843682718952,0.2551028437988166,1,0.9999999999999999,5,4,2016,1,1,0,0,2,4,0,4,1,1,1
2625,2015-2016,35,2016-04-23 14:00:00,SG Sonnenhof Großaspach,Holstein Kiel,0,0,D,,,,,1525.8369228894342,0.4637142954462288,8,12,1.8,0.8,1520.5463748861098,0.44721049546786934,9,13,1.0,0.2,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,5.290548003324375,0.016503799978359435,-1,0.19999999999999996,5,4,2016,1,0,1,0,1,0,0,0,1,0,1
2626,2015-2016,35,2016-04-23 14:00:00,FC Kickers Würzburg,Hansa Rostock,2,1,H,,,,,1589.7443980290116,0.7534530628470596,13,21,1.8,0.6,1505.4085407442174,0.687032946561235,11,20,1.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3358572847942,0.06642011628582456,2,-0.19999999999999973,5,4,2016,1,1,0,0,2,2,1,3,0,0,1
2627,2015-2016,35,2016-04-23 14:00:00,FC Rot-Weiß Erfurt,VfR Aalen,2,0,H,,,,,1503.79595022427,0.6992049323244517,12,20,1.8,1.0,1472.5717608427385,0.3738185908749292,5,12,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.22418938153146,0.3253863414495225,7,0.8,5,4,2016,1,1,0,0,2,2,0,2,0,0,1
2628,2015-2016,35,2016-04-23 14:00:00,1. FSV Mainz 05 II,Stuttgarter Kickers,1,2,A,,,,,1452.851939710217,0.32581172338832015,3,12,1.0,2.0,1472.931737350599,0.45311218765779576,7,15,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.079797640381912,-0.1273004642694756,-4,-1.4,5,4,2016,1,0,0,1,0,1,2,3,0,0,1
2629,2015-2016,35,2016-04-23 14:00:00,Hallescher FC,VfL Osnabrück,1,0,H,,,,,1470.9129389026764,0.3663829522649144,4,12,0.8,1.8,1548.3401699627893,0.46405861550244176,6,16,1.4,1.6,,,,,,,52.0,,2.0,1.0,,,,6.0,,8.0,3.0,0.0,48.0,,2.0,1.0,,,,13.0,,5.0,4.0,0.0,-77.42723106011294,-0.09767566323752735,-2,-0.7999999999999998,5,4,2016,1,1,0,0,2,1,0,1,1,0,1
2630,2015-2016,35,2016-04-24 14:00:00,Erzgebirge Aue,Chemnitzer FC,2,0,H,,,,,1583.7371297925129,0.6025953307599389,9,18,1.6,0.8,1523.8756172688188,0.6814764212965523,15,17,3.0,0.6,1.87,3.34,4.35,0.53475935828877,0.29940119760479045,0.2298850574712644,,,,,,,,,,,,,,,,,,,,,,,,,59.861512523694046,-0.07888109053661341,-6,-1.5999999999999999,6,4,2016,1,1,0,0,2,2,0,2,0,1,1
2631,2015-2016,36,2016-04-29 19:00:00,Fortuna Köln,Chemnitzer FC,0,3,A,,,,,1486.848385943588,0.4388204884609223,6,13,1.2,2.0,1510.6053834618328,0.5926096503657107,12,16,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.756997518244816,-0.15378916190478836,-6,-2.4000000000000004,4,4,2016,1,0,0,1,0,0,3,3,0,0,1
2632,2015-2016,36,2016-04-29 19:00:00,SV Wehen Wiesbaden,Preußen Münster,0,2,A,,,,,1453.889723096133,0.2530731465312603,6,6,0.4,1.0,1461.5431996162663,0.32023488013933893,5,10,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.653476520133381,-0.06716173360807864,1,-0.6,4,4,2016,1,0,0,1,0,0,2,2,0,0,1
2633,2015-2016,36,2016-04-30 14:00:00,Dynamo Dresden,Erzgebirge Aue,1,1,D,,,,,1621.6587311254773,0.6037121290716242,9,18,2.0,0.8,1597.0073635994988,0.6787911670631787,12,20,2.0,0.2,,,,,,,60.0,,7.0,4.0,,,,9.0,,10.0,3.0,0.0,40.0,,5.0,1.0,,,,7.0,,4.0,4.0,0.0,24.651367525978458,-0.07507903799155446,-3,-0.6000000000000001,5,4,2016,1,0,1,0,1,1,1,2,1,0,1
2634,2015-2016,36,2016-04-30 14:00:00,VfL Osnabrück,Werder Bremen II,3,1,H,,,,,1528.832392550116,0.363651159780834,5,13,1.0,1.4,1444.1123791862453,0.2563360356086743,4,9,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.72001336387075,0.10731512417215971,1,2.220446049250313e-16,5,4,2016,1,1,0,0,2,3,1,4,0,0,1
2635,2015-2016,36,2016-04-30 14:00:00,Stuttgarter Kickers,Hallescher FC,1,0,H,,,,,1488.0080566876784,0.5106232836295966,7,15,1.6,1.2,1490.4207163153496,0.433014553882798,6,12,0.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.412659627671246,0.07760872974679861,1,1.2000000000000002,5,4,2016,1,1,0,0,2,1,0,1,0,0,1
2636,2015-2016,36,2016-04-30 14:00:00,VfR Aalen,1. FSV Mainz 05 II,3,2,H,,,,,1458.0058291355635,0.3345075724710321,4,12,0.6,1.0,1437.7756203731376,0.23994240528972352,2,9,1.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.230208762425946,0.09456516718130856,2,0.8000000000000002,5,4,2016,1,1,0,0,2,3,2,5,0,0,1
2637,2015-2016,36,2016-04-30 14:00:00,Hansa Rostock,FC Rot-Weiß Erfurt,3,1,H,,,,,1493.2178261117597,0.5631773578526256,8,17,1.2,0.8,1518.361881931445,0.7308367471400802,12,20,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.144055819685263,-0.1676593892874546,-4,-0.6000000000000001,5,4,2016,1,1,0,0,2,3,1,4,0,0,1
2638,2015-2016,36,2016-04-30 14:00:00,Energie Cottbus,FC Kickers Würzburg,1,2,A,,,,,1450.4958686322198,0.36074244553156243,3,11,0.2,2.8,1601.9351126614692,0.813784596980183,13,23,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.4392440292495,-0.4530421514486206,-10,-3.8,5,4,2016,1,0,0,1,0,1,2,3,0,0,1
2639,2015-2016,36,2016-04-30 14:00:00,Holstein Kiel,VfB Stuttgart II,1,0,H,,,,,1520.7899947959886,0.4524373401909585,7,14,0.4,0.2,1399.2122351839582,0.25212405016366285,1,9,0.4,1.8,,,,,,,41.0,,5.0,2.0,,,,5.0,,4.0,5.0,0.0,59.0,,4.0,3.0,,,,9.0,,7.0,4.0,0.0,121.57775961203038,0.20031329002729564,6,1.5999999999999999,5,4,2016,1,1,0,0,2,1,0,1,1,0,1
2640,2015-2016,36,2016-04-30 14:00:00,1. FC Magdeburg,SG Sonnenhof Großaspach,4,0,H,,,,,1518.6798577129982,0.4143149008926774,5,12,0.8,1.4,1525.5933029795553,0.46720558928843464,8,13,1.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.913445266557119,-0.052890688395757224,-3,-1.5999999999999996,5,4,2016,1,1,0,0,2,4,0,4,0,0,1
2641,2015-2016,37,2016-05-07 13:30:00,Fortuna Köln,Erzgebirge Aue,0,2,A,,,,,1471.9407341907952,0.34106709142132646,6,10,1.0,1.8,1598.140699838444,0.6080580954715248,10,18,1.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.19996564764892,-0.2669910040501983,-4,-1.7999999999999998,5,5,2016,1,0,0,1,0,0,2,2,0,0,1
2642,2015-2016,37,2016-05-07 13:30:00,Preußen Münster,Dynamo Dresden,2,3,A,,,,,1477.1908009964443,0.4261239343344434,8,12,1.2,0.4,1620.525394886532,0.5752789101928775,9,18,1.8,0.6,,,,,,,63.0,,3.0,2.0,,,,6.0,,4.0,2.0,0.0,37.0,,6.0,3.0,,,,12.0,,3.0,3.0,1.0,-143.33459389008772,-0.14915497585843407,-1,-0.40000000000000024,5,5,2016,1,0,0,1,0,2,3,5,1,0,1
2643,2015-2016,37,2016-05-07 13:30:00,SG Sonnenhof Großaspach,SV Wehen Wiesbaden,0,1,A,,,,,1509.2749690729875,0.41807393033071794,7,13,1.2,1.0,1438.242121715955,0.22645980154609582,5,6,0.4,1.4,,,,,,,50.0,,1.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,3.0,,,,9.0,,2.0,2.0,0.0,71.03284735703255,0.1916141287846221,2,1.1999999999999997,5,5,2016,1,0,0,1,0,0,1,1,1,0,1
2644,2015-2016,37,2016-05-07 13:30:00,VfB Stuttgart II,1. FC Magdeburg,0,1,A,,,,,1388.5932352871187,0.22561051280092395,1,9,0.4,1.8,1534.9981916195661,0.5275126807236403,8,15,1.6,1.2,,,,,,,36.0,,9.0,5.0,,,,8.0,,8.0,2.0,0.0,64.0,,6.0,3.0,,,,9.0,,7.0,4.0,0.0,-146.40495633244745,-0.3019021679227164,-7,-1.8,5,5,2016,1,0,0,1,0,0,1,1,1,0,1
2645,2015-2016,37,2016-05-07 13:30:00,FC Kickers Würzburg,Holstein Kiel,1,1,D,,,,,1611.3715730267347,0.8849738706586278,13,26,1.6,0.8,1531.4089946928284,0.5444238933682136,7,16,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.96257833390632,0.34054997729041414,6,0.6000000000000001,5,5,2016,1,0,1,0,1,1,1,2,0,0,1
2646,2015-2016,37,2016-05-07 13:30:00,FC Rot-Weiß Erfurt,Energie Cottbus,0,1,A,,,,,1501.2059726807734,0.6023747208364724,12,17,2.2,1.2,1441.0594082669543,0.32280652350540834,3,11,0.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.14656441381908,0.27956819733106403,9,3.0,5,5,2016,1,0,0,1,0,0,1,1,0,0,1
2647,2015-2016,37,2016-05-07 13:30:00,1. FSV Mainz 05 II,Hansa Rostock,4,0,H,,,,,1422.7062044662694,0.16310316334705952,1,6,1.0,2.4,1510.3737353624313,0.6607206600089888,10,20,1.4,0.6,,,,,,,40.0,,9.0,1.0,,,,8.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,3.0,,5.0,1.0,0.0,-87.6675308961619,-0.4976174966619292,-9,-2.1999999999999997,5,5,2016,1,1,0,0,2,4,0,4,1,0,1
