match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5442,2023-2024,30,2024-03-16 14:00:00,VfB Lübeck,Jahn Regensburg,1,0,H,,,,,1399.8619183357252,0.22287068614231612,1,9,0.4,3.2,1598.8369175156913,0.3436864167531302,2,12,1.2,2.6,,,,,,,42.0,,5.0,1.0,,,,2.0,,4.0,5.0,0.0,58.0,,2.0,0.0,,,,2.0,,11.0,3.0,0.0,-198.97499917996606,-0.1208157306108141,-1,-1.4000000000000001,5,3,2024,1,1,0,0,2,1,0,1,1,0,1
5443,2023-2024,30,2024-03-16 14:00:00,MSV Duisburg,1. FC Saarbrücken,2,0,H,,,,,1461.8819016780876,0.43762714177712114,9,13,1.4,1.2,1604.8989994198262,0.5737301816519677,9,17,1.2,0.4,,,,,,,62.0,,1.0,0.0,,,,3.0,,4.0,3.0,0.0,38.0,,4.0,2.0,,,,8.0,,1.0,1.0,0.0,-143.01709774173855,-0.1361030398748465,0,-0.6,5,3,2024,1,1,0,0,2,2,0,2,1,0,1
5444,2023-2024,30,2024-03-16 14:00:00,TSV 1860 München,Preußen Münster,1,2,A,,,,,1544.2268465453017,0.5583115407677851,9,18,1.2,0.8,1610.9694772351854,0.8434120463128255,15,24,2.6,1.0,,,,,,,46.0,,3.0,0.0,,,,7.0,,6.0,1.0,0.0,54.0,,5.0,1.0,,,,5.0,,7.0,3.0,0.0,-66.74263068988375,-0.2851005055450404,-6,-1.2000000000000002,5,3,2024,1,0,0,1,0,1,2,3,1,0,1
5445,2023-2024,30,2024-03-16 14:00:00,Dynamo Dresden,SSV Ulm 1846,0,0,D,,,,,1615.5112994851916,0.4288213002992978,7,13,2.4,1.6,1623.259973854132,0.7450201876975809,13,21,1.6,0.2,,,,,,,58.0,,3.0,1.0,,,,3.0,,7.0,4.0,1.0,42.0,,1.0,0.0,,,,8.0,,7.0,1.0,1.0,-7.748674368940556,-0.3161988873982831,-6,-0.6000000000000003,5,3,2024,1,0,1,0,1,0,0,0,1,0,1
5446,2023-2024,30,2024-03-16 16:30:00,Hallescher FC,SC Freiburg II,2,2,D,,,,,1472.579397029625,0.4147607317980912,6,13,1.2,1.0,1411.264636271101,0.4161087203589536,9,10,1.4,1.2,1.69,3.93,4.63,0.591715976331361,0.2544529262086514,0.2159827213822894,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,61.31476075852402,-0.0013479885608623787,-3,0.0,5,3,2024,1,0,1,0,1,2,2,4,1,1,1
5447,2023-2024,30,2024-03-17 13:30:00,Rot-Weiss Essen,Borussia Dortmund II,4,0,H,,,,,1519.1358069031007,0.3395512664516633,5,11,1.4,1.8,1551.988798611348,0.5103290150832253,6,17,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.85299170824737,-0.17077774863156198,-1,-0.40000000000000013,6,3,2024,1,1,0,0,2,4,0,4,0,0,1
5448,2023-2024,30,2024-03-17 16:30:00,SV Sandhausen,SpVgg Unterhaching,1,0,H,,,,,1559.3072773095912,0.4793987955686429,7,15,1.8,1.6,1546.6817783386223,0.6718628666094911,12,18,2.2,1.2,,,,,,,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,12.62549897096892,-0.19246407104084823,-5,-0.8000000000000003,6,3,2024,1,1,0,0,2,1,0,1,1,0,1
5449,2023-2024,30,2024-03-17 19:30:00,FC Ingolstadt 04,SC Verl,0,1,A,,,,,1542.3607380105484,0.30776340600132973,2,10,1.0,2.0,1497.3625773899346,0.24421793917307796,2,8,0.8,2.0,1.92,3.81,3.64,0.5208333333333334,0.26246719160104987,0.2747252747252747,63.0,,3.0,3.0,,,,6.0,,4.0,1.0,0.0,37.0,,5.0,2.0,,,,11.0,,6.0,3.0,0.0,44.99816062061382,0.06354546682825177,0,0.19999999999999996,6,3,2024,1,0,0,1,0,0,1,1,1,1,1
5453,2023-2024,31,2024-03-30 14:00:00,SSV Ulm 1846,Erzgebirge Aue,2,2,D,,,,,1622.9031933645886,0.7189291617264915,11,22,1.0,0.0,1569.6572530226513,0.5411959106823926,7,17,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.245940341937285,0.17773325104409887,4,1.2,5,3,2024,1,0,1,0,1,2,2,4,0,0,1
5452,2023-2024,31,2024-03-30 14:00:00,Jahn Regensburg,Hallescher FC,2,0,H,,,,,1574.5595328312093,0.25593738368855656,2,9,1.0,2.2,1469.784701029984,0.3717932811607132,7,11,1.2,0.8,,,,,,,39.0,,4.0,2.0,,,,0.0,,3.0,2.0,0.0,61.0,,0.0,0.0,,,,8.0,,9.0,2.0,0.0,104.77483180122522,-0.11585589747215663,-5,-1.6,5,3,2024,1,1,0,0,2,2,0,2,1,0,1
5454,2023-2024,31,2024-03-30 14:00:00,Borussia Dortmund II,SV Waldhof Mannheim,1,2,A,,,,,1534.4803555743367,0.4394602223152257,6,16,2.0,2.6,1491.7458885273138,0.4279095280833641,7,11,1.2,1.2,,,,,,,54.0,,0.0,0.0,,,,6.0,,5.0,0.0,0.0,46.0,,4.0,2.0,,,,9.0,,3.0,3.0,0.0,42.73446704702292,0.011550694231861613,-1,-0.6000000000000001,5,3,2024,1,0,0,1,0,1,2,3,1,0,1
5450,2023-2024,31,2024-03-30 14:00:00,SpVgg Unterhaching,FC Ingolstadt 04,0,3,A,,,,,1531.2629482580085,0.6012093085497809,9,18,1.8,1.4,1524.3000056242072,0.2581965510742957,2,9,0.8,1.6,,,,,,,53.0,,6.0,2.0,,,,8.0,,1.0,3.0,0.0,47.0,,6.0,3.0,,,,9.0,,6.0,1.0,0.0,6.962942633801276,0.34301275747548526,7,1.2000000000000002,5,3,2024,1,0,0,1,0,0,3,3,1,0,1
5451,2023-2024,31,2024-03-30 14:00:00,Preußen Münster,Dynamo Dresden,1,0,H,,,,,1623.9331238110774,0.8598789425012087,15,24,2.4,0.8,1615.868079974735,0.3843752306723545,5,11,1.0,1.2,,,,,,,63.0,,3.0,2.0,,,,6.0,,4.0,2.0,0.0,37.0,,6.0,3.0,,,,12.0,,3.0,3.0,1.0,8.065043836342284,0.47550371182885415,10,1.7999999999999998,5,3,2024,1,1,0,0,2,1,0,1,1,0,1
5455,2023-2024,31,2024-03-30 16:30:00,SC Freiburg II,TSV 1860 München,1,0,H,,,,,1414.0593322707418,0.4246062490007822,10,11,1.8,1.0,1531.2631999694097,0.4479923830330297,6,15,0.8,1.0,,,,,,,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,-117.20386769866786,-0.023386134032247485,4,1.0,5,3,2024,1,1,0,0,2,1,0,1,1,0,1
5456,2023-2024,31,2024-03-31 13:30:00,Viktoria Köln,VfB Lübeck,1,0,H,,,,,1527.6926128810187,0.4371289242885979,7,13,1.6,1.4,1424.1393030202073,0.30459413571117017,4,9,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5533098608114,0.13253478857742773,3,1.8000000000000003,6,3,2024,1,1,0,0,2,1,0,1,0,0,1
5457,2023-2024,31,2024-03-31 16:30:00,SC Verl,SV Sandhausen,4,4,D,,,,,1515.4233097762758,0.3581009868138761,5,10,0.8,1.4,1574.726107390205,0.5857523085710996,9,18,1.8,1.4,,,,,,,37.0,,3.0,3.0,,,,13.0,,3.0,1.0,0.0,63.0,,4.0,3.0,,,,6.0,,7.0,3.0,0.0,-59.302797613929215,-0.22765132175722352,-4,-1.0,6,3,2024,1,0,1,0,1,4,4,8,1,0,1
5458,2023-2024,31,2024-03-31 19:30:00,Arminia Bielefeld,MSV Duisburg,2,0,H,,,,,1506.6451495846452,0.30951359083074775,5,8,0.8,0.8,1484.1196802030884,0.4967666557528945,9,13,1.2,1.0,1.91,3.61,3.76,0.5235602094240838,0.2770083102493075,0.26595744680851063,62.0,,8.0,4.0,,,,5.0,,7.0,2.0,0.0,38.0,,2.0,0.0,,,,5.0,,4.0,5.0,0.0,22.52546938155683,-0.18725306492214677,-4,-0.19999999999999996,6,3,2024,1,1,0,0,2,2,0,2,1,1,1
5459,2023-2024,32,2024-04-05 19:00:00,FC Ingolstadt 04,Arminia Bielefeld,1,1,D,,,,,1540.620618059995,0.3878118432299728,5,12,1.0,1.0,1521.609264385749,0.4337323480265722,8,11,1.0,0.4,2.19,3.56,3.03,0.4566210045662101,0.2808988764044944,0.33003300330033003,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,19.01135367424604,-0.04592050479659937,-3,-0.6,4,4,2024,1,0,1,0,1,1,1,2,1,1,1
5464,2023-2024,32,2024-04-06 14:00:00,Preußen Münster,Jahn Regensburg,1,3,A,,,,,1639.5617815132455,0.90901865842127,15,26,2.0,0.8,1585.8756088023358,0.368588006537551,5,11,0.8,1.0,,,,,,,50.0,,4.0,1.0,,,,7.0,,4.0,6.0,0.0,50.0,,2.0,0.0,,,,13.0,,3.0,3.0,0.0,53.68617271090966,0.540430651883719,10,1.4,5,4,2024,1,0,0,1,0,1,3,4,1,0,1
5463,2023-2024,32,2024-04-06 14:00:00,TSV 1860 München,Viktoria Köln,3,1,H,,,,,1510.0615926647638,0.38367895307891997,3,14,0.6,1.2,1539.0601739107929,0.5479275658330329,10,16,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.99858124602906,-0.16424861275411295,-7,-1.2000000000000002,5,4,2024,1,1,0,0,2,3,1,4,0,0,1
5461,2023-2024,32,2024-04-06 14:00:00,SV Sandhausen,Borussia Dortmund II,3,2,H,,,,,1572.021328863976,0.524803266901284,7,16,1.4,1.6,1516.5222254925827,0.3416395504264543,3,13,1.2,2.6,,,,,,,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,55.499103371393176,0.1831637164748297,4,1.2,5,4,2024,1,1,0,0,2,3,2,5,1,0,1
5460,2023-2024,32,2024-04-06 14:00:00,VfB Lübeck,SC Verl,0,0,D,,,,,1412.7717419904332,0.22095607362825365,4,6,0.2,1.4,1518.128088302505,0.3554964034529573,6,10,1.2,1.2,,,,,,,31.0,,0.0,0.0,,,,9.0,,3.0,2.0,0.0,69.0,,6.0,0.0,,,,3.0,,9.0,2.0,0.0,-105.35634631207176,-0.13454032982470365,-2,-1.2,5,4,2024,1,0,1,0,1,0,0,0,1,0,1
5462,2023-2024,32,2024-04-06 14:00:00,Erzgebirge Aue,SC Freiburg II,2,1,H,,,,,1572.0903007584943,0.48493245025484416,5,15,1.2,1.6,1435.2609395753877,0.5195195387413979,10,13,1.4,0.6,,,,,,,58.0,,5.0,2.0,,,,4.0,,5.0,3.0,0.0,42.0,,4.0,3.0,,,,8.0,,4.0,3.0,1.0,136.82936118310658,-0.03458708848655373,-5,-1.2000000000000002,5,4,2024,1,1,0,0,2,2,1,3,1,0,1
5465,2023-2024,32,2024-04-06 16:30:00,SV Waldhof Mannheim,SpVgg Unterhaching,6,1,H,,,,,1509.7040186090678,0.5396776876313004,10,14,1.6,1.0,1514.9423358222207,0.5379857269251257,6,18,1.4,1.8,1.93,3.54,3.83,0.5181347150259068,0.2824858757062147,0.2610966057441253,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,-5.238317213152868,0.0016919607061747222,4,1.0000000000000002,5,4,2024,1,1,0,0,2,6,1,7,1,1,1
5466,2023-2024,32,2024-04-07 13:30:00,Dynamo Dresden,1. FC Saarbrücken,1,3,A,,,,,1600.239422272567,0.34395406881521556,5,11,0.8,1.0,1582.6612208948254,0.49619407889283323,8,16,1.0,0.6,,,,,,,64.0,,8.0,0.0,,,,8.0,,5.0,6.0,0.0,36.0,,7.0,5.0,,,,14.0,,3.0,3.0,0.0,17.578201377741607,-0.15224001007761767,-3,-0.6,6,4,2024,1,0,0,1,0,1,3,4,1,0,1
5467,2023-2024,32,2024-04-07 16:30:00,Rot-Weiss Essen,MSV Duisburg,4,1,H,,,,,1536.644249940112,0.460611241157884,5,14,1.6,1.6,1469.1555654019846,0.4445263348500794,6,13,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48868453812747,0.01608490630780457,-1,0.3999999999999999,6,4,2024,1,1,0,0,2,4,1,5,0,0,1
5468,2023-2024,32,2024-04-07 19:30:00,Hallescher FC,SSV Ulm 1846,0,2,A,,,,,1458.4686250588575,0.2810885110328322,7,8,1.2,1.0,1620.4701456287455,0.6439751511943423,9,20,1.0,0.4,2.83,3.23,2.47,0.35335689045936397,0.30959752321981426,0.4048582995951417,39.0,,0.0,0.0,,,,6.0,,1.0,1.0,0.0,61.0,,3.0,2.0,,,,8.0,,6.0,1.0,0.0,-162.00152056988804,-0.3628866401615101,-2,-0.4,6,4,2024,1,0,0,1,0,0,2,2,1,1,1
5469,2023-2024,25,2024-04-10 19:00:00,1. FC Saarbrücken,SpVgg Unterhaching,2,1,H,,,,,1599.4700369750012,0.5491746537494285,8,16,1.2,0.8,1498.70112067696,0.4298040456603683,6,15,1.0,2.2,,,,,,,29.0,,3.0,1.0,,,,9.0,,2.0,2.0,0.0,71.0,,3.0,2.0,,,,11.0,,7.0,5.0,0.0,100.76891629804118,0.11937060808906025,2,1.6,2,4,2024,1,1,0,0,2,2,1,3,1,0,1
5470,2023-2024,33,2024-04-12 19:00:00,MSV Duisburg,SV Waldhof Mannheim,1,1,D,,,,,1456.2250250180728,0.3977796417832409,6,13,1.0,1.6,1525.9452337543285,0.6396922311627752,13,17,2.8,1.0,2.8,3.51,2.34,0.35714285714285715,0.2849002849002849,0.4273504273504274,,,,,,,,,,,,,,,,,,,,,,,,,-69.7202087362557,-0.2419125893795343,-7,-2.4,4,4,2024,1,0,1,0,1,1,1,2,0,1,1
5471,2023-2024,33,2024-04-13 14:00:00,SSV Ulm 1846,Preußen Münster,2,0,H,,,,,1629.5071537235203,0.681414967525806,11,20,1.4,0.4,1621.108932954886,0.761818900596011,12,23,1.6,1.2,,,,,,,63.0,,3.0,2.0,,,,11.0,,0.0,1.0,0.0,37.0,,7.0,3.0,,,,16.0,,6.0,5.0,0.0,8.398220768634246,-0.08040393307020499,-1,0.5999999999999998,5,4,2024,1,1,0,0,2,2,0,2,1,0,1
5472,2023-2024,33,2024-04-13 14:00:00,SC Verl,Erzgebirge Aue,3,1,H,,,,,1513.419691571958,0.3531657198576867,7,10,1.2,1.0,1582.0958307558717,0.5907040403499866,7,18,1.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.67613918391362,-0.2375383204922999,0,0.3999999999999999,5,4,2024,1,1,0,0,2,3,1,4,0,0,1
5473,2023-2024,33,2024-04-13 14:00:00,Borussia Dortmund II,FC Ingolstadt 04,1,1,D,,,,,1503.0565345575926,0.2541057672231835,0,10,0.8,2.6,1539.7459856292387,0.382082845910307,5,12,1.2,1.2,,,,,,,46.0,,8.0,5.0,,,,11.0,,5.0,2.0,0.0,54.0,,9.0,3.0,,,,2.0,,2.0,3.0,0.0,-36.68945107164609,-0.1279770786871235,-5,-1.8,5,4,2024,1,0,1,0,1,1,1,2,1,0,1
5474,2023-2024,33,2024-04-13 14:00:00,SpVgg Unterhaching,VfB Lübeck,4,1,H,,,,,1487.215811589111,0.3846055585827761,3,15,0.6,2.4,1417.48013872098,0.23277374303336884,5,6,0.2,0.8,,,,,,,55.0,,5.0,1.0,,,,4.0,,6.0,0.0,0.0,45.0,,3.0,0.0,,,,4.0,,2.0,4.0,0.0,69.7356728681309,0.15183181554940728,-2,-1.1999999999999997,5,4,2024,1,1,0,0,2,4,1,5,1,0,1
5475,2023-2024,33,2024-04-13 14:00:00,Viktoria Köln,Hallescher FC,4,2,H,,,,,1521.7278323068854,0.4903071286737917,7,16,1.6,1.6,1449.4316169640827,0.25152905117698804,4,8,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.29621534280272,0.2387780774968037,3,0.7999999999999999,5,4,2024,1,1,0,0,2,4,2,6,0,0,1
5476,2023-2024,33,2024-04-13 16:30:00,1. FC Saarbrücken,SV Sandhausen,4,1,H,,,,,1610.9553460628504,0.5965837551585369,10,16,1.4,0.8,1585.487019798966,0.5747752800015244,10,16,1.8,1.6,,,,,,,58.0,,7.0,2.0,,,,10.0,,6.0,1.0,0.0,42.0,,4.0,1.0,,,,6.0,,3.0,2.0,0.0,25.468326263884364,0.021808475157012452,0,0.3999999999999999,5,4,2024,1,1,0,0,2,4,1,5,1,0,1
5477,2023-2024,33,2024-04-14 13:30:00,Jahn Regensburg,TSV 1860 München,1,1,D,,,,,1604.3284573606952,0.4865944578188561,7,14,1.4,1.2,1527.3939342686713,0.48289618521961913,3,16,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.93452309202394,0.0036982725992369403,4,0.5999999999999999,6,4,2024,1,0,1,0,1,1,1,2,0,0,1
5478,2023-2024,33,2024-04-14 16:30:00,Arminia Bielefeld,Rot-Weiss Essen,1,1,D,,,,,1522.4838968165052,0.4403765639426649,8,12,1.0,0.4,1549.574790324024,0.51733373154037,8,14,2.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.090893507518786,-0.0769571675977051,0,-0.4,6,4,2024,1,0,1,0,1,1,1,2,0,0,1
5479,2023-2024,33,2024-04-14 19:30:00,SC Freiburg II,Dynamo Dresden,1,1,D,,,,,1425.2554095780106,0.464886509119069,7,13,1.4,1.0,1583.4306061923912,0.2561768892769369,4,8,0.6,1.2,8.78,5.32,1.3,0.11389521640091117,0.18796992481203006,0.7692307692307692,44.0,,3.0,1.0,,,,9.0,,1.0,2.0,0.0,56.0,,6.0,3.0,,,,5.0,,6.0,4.0,0.0,-158.17519661438064,0.2087096198421321,3,0.9999999999999999,6,4,2024,1,0,1,0,1,1,1,2,1,1,1
5480,2023-2024,34,2024-04-19 19:00:00,SV Sandhausen,Arminia Bielefeld,1,2,A,,,,,1570.6577833095282,0.49712927398595447,7,15,1.8,2.4,1523.7289563011022,0.4463220695737884,8,13,1.2,0.6,2.47,3.62,2.58,0.4048582995951417,0.27624309392265195,0.38759689922480617,37.0,,4.0,2.0,,,,11.0,,1.0,2.0,0.0,63.0,,7.0,8.0,,,,9.0,,12.0,1.0,0.0,46.92882700842597,0.050807204412166074,-1,-1.1999999999999997,4,4,2024,1,0,0,1,0,1,2,3,1,1,1
5481,2023-2024,34,2024-04-20 14:00:00,Erzgebirge Aue,SpVgg Unterhaching,2,1,H,,,,,1562.9737340995189,0.47697846522907655,7,15,1.4,1.8,1500.0468075227657,0.44932085847085074,3,15,1.2,2.6,,,,,,,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,62.9269265767532,0.027657606758225817,4,1.0,5,4,2024,1,1,0,0,2,2,1,3,1,0,1
5482,2023-2024,34,2024-04-20 14:00:00,TSV 1860 München,1. FC Saarbrücken,1,1,D,,,,,1530.8801055225174,0.4671680535360661,4,16,1.2,1.4,1625.7845825522882,0.6734117728590423,12,18,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.90447702977076,-0.2062437193229762,-8,-1.4000000000000001,5,4,2024,1,0,1,0,1,1,1,2,0,0,1
5483,2023-2024,34,2024-04-20 14:00:00,Dynamo Dresden,Viktoria Köln,0,2,A,,,,,1576.611133293758,0.28149295853847917,5,9,0.8,1.2,1534.445703838624,0.5439067792373012,7,16,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16542945513402,-0.2624138206988221,-2,-0.3999999999999999,5,4,2024,1,0,0,1,0,0,2,2,0,0,1
5484,2023-2024,34,2024-04-20 14:00:00,VfB Lübeck,Borussia Dortmund II,0,5,A,,,,,1404.6491427873252,0.20829509718830344,4,6,0.4,1.6,1504.7398935330339,0.2624373922024616,1,10,0.8,2.4,,,,,,,38.0,,3.0,0.0,,,,5.0,,2.0,4.0,1.0,62.0,,10.0,1.0,,,,16.0,,9.0,1.0,0.0,-100.09075074570865,-0.054142295014158154,3,0.3999999999999997,5,4,2024,1,0,0,1,0,0,5,5,1,0,1
5485,2023-2024,34,2024-04-20 14:00:00,Hallescher FC,SC Verl,1,0,H,,,,,1436.713745432344,0.20787583942178486,1,7,0.8,2.2,1532.541788228311,0.42118725466533763,9,10,1.8,1.2,,,,,,,36.0,,4.0,0.0,,,,9.0,,4.0,1.0,0.0,64.0,,8.0,2.0,,,,5.0,,5.0,6.0,1.0,-95.8280427959669,-0.21331141524355277,-8,-2.0,5,4,2024,1,1,0,0,2,1,0,1,1,0,1
5486,2023-2024,34,2024-04-20 16:30:00,FC Ingolstadt 04,MSV Duisburg,2,0,H,,,,,1538.0626266537975,0.34255182407795054,6,10,1.2,0.8,1459.3933448656087,0.3910024239578567,4,13,0.8,1.6,1.71,3.94,4.39,0.5847953216374269,0.25380710659898476,0.22779043280182235,46.0,,7.0,2.0,,,,14.0,,9.0,1.0,0.0,54.0,,1.0,1.0,,,,9.0,,2.0,3.0,0.0,78.66928178818875,-0.04845059987990619,2,1.2,5,4,2024,1,1,0,0,2,2,0,2,1,1,1
5487,2023-2024,34,2024-04-21 13:30:00,SV Waldhof Mannheim,Rot-Weiss Essen,0,2,A,,,,,1522.7769139067925,0.5730708303822388,11,15,2.4,1.0,1548.3297308394272,0.5151863688508879,8,15,2.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.55281693263464,0.05788446153135096,3,0.3999999999999997,6,4,2024,1,0,0,1,0,0,2,2,0,0,1
5488,2023-2024,34,2024-04-21 16:30:00,Preußen Münster,SC Freiburg II,2,0,H,,,,,1605.495610006728,0.6645032596532109,9,22,1.0,1.2,1432.0748824766438,0.4682545321705995,8,14,1.6,1.0,,,,,,,46.0,,9.0,1.0,,,,8.0,,10.0,0.0,0.0,54.0,,4.0,0.0,,,,4.0,,4.0,3.0,0.0,173.42072753008415,0.1962487274826114,1,-0.8,6,4,2024,1,1,0,0,2,2,0,2,1,0,1
5489,2023-2024,34,2024-04-21 19:30:00,SSV Ulm 1846,Jahn Regensburg,1,0,H,,,,,1645.1204766716785,0.749322076978304,11,22,1.6,0.4,1600.842286106849,0.43607292347736504,8,12,1.4,0.8,2.19,3.16,3.4,0.4566210045662101,0.3164556962025316,0.29411764705882354,54.0,,4.0,4.0,,,,5.0,,5.0,3.0,0.0,46.0,,3.0,1.0,,,,12.0,,6.0,3.0,1.0,44.2781905648294,0.31324915350093896,3,0.6000000000000003,6,4,2024,1,1,0,0,2,1,0,1,1,1,1
5490,2023-2024,31,2024-04-24 19:00:00,1. FC Saarbrücken,Rot-Weiss Essen,1,1,D,,,,,1621.5196222785094,0.6548511367142135,10,19,2.0,1.2,1563.1550972917673,0.5661697015202346,11,15,2.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.364524986742026,0.08868143519397886,-1,-0.9999999999999998,2,4,2024,1,0,1,0,1,1,1,2,0,0,1
5491,2023-2024,35,2024-04-26 19:00:00,Arminia Bielefeld,VfB Lübeck,0,0,D,SchücoArena,,,,1541.8770608500643,0.5561539536794079,8,16,1.2,0.8,1393.1350737697783,0.16918839757136647,4,5,0.4,2.0,,,,,,,50.0,,4.0,,,,,,,9.0,,,50.0,,1.0,,,,,,,0.0,,,148.74198708028598,0.3869655561080414,4,2.0,4,4,2024,1,0,1,0,1,0,0,0,1,0,1
5497,2023-2024,35,2024-04-27 14:00:00,SC Verl,SV Waldhof Mannheim,1,1,D,Stadion an der Poststraße,,,,1512.237346311181,0.37689491521565066,8,10,1.6,1.2,1507.9515474544523,0.4956040654530885,10,14,2.0,1.0,2.51,3.55,2.51,0.39840637450199207,0.28169014084507044,0.39840637450199207,,,,,,,,,,,,,,,,,,,,,,,,,4.285798856728661,-0.11870915023743783,-2,-0.5999999999999999,5,4,2024,1,0,1,0,1,1,1,2,0,1,1
5495,2023-2024,35,2024-04-27 14:00:00,Borussia Dortmund II,Erzgebirge Aue,2,2,D,Rote Erde ,,,,1516.2539625505808,0.3399999799306257,4,10,1.8,2.0,1576.1071190118214,0.5663842569311792,10,17,1.8,1.6,,,,,,,46.0,,6.0,1.0,,,,5.0,,3.0,5.0,0.0,54.0,,2.0,1.0,,,,6.0,,2.0,3.0,0.0,-59.85315646124059,-0.22638427700055352,-6,-0.3999999999999999,5,4,2024,1,0,1,0,1,2,2,4,1,0,1
5496,2023-2024,35,2024-04-27 14:00:00,Viktoria Köln,Preußen Münster,3,5,A,Sportpark Höhenberg,,,,1552.3780161100146,0.5918698539290412,9,16,1.8,1.4,1614.112498628366,0.7341888158594269,9,24,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.73448251835134,-0.14231896193038562,0,0.40000000000000013,5,4,2024,1,0,0,1,0,3,5,8,0,0,1
5493,2023-2024,35,2024-04-27 14:00:00,Jahn Regensburg,Dynamo Dresden,1,1,D,Jahnstadion,,,,1586.8704039896747,0.33860846224853697,7,9,1.2,0.8,1558.6788210223674,0.2518909667066284,2,9,0.4,1.4,,,,,,,40.0,,6.0,1.0,,,,9.0,,4.0,2.0,0.0,60.0,,3.0,3.0,,,,2.0,,1.0,4.0,0.0,28.19158296730734,0.08671749554190855,5,1.4,5,4,2024,1,0,1,0,1,1,1,2,1,0,1
5492,2023-2024,35,2024-04-27 14:00:00,MSV Duisburg,SV Sandhausen,3,1,H,Schauinsland-Reisen-Arena,,,,1446.9555287377711,0.3498843419272111,4,13,0.8,1.8,1552.5096787605662,0.42764857500961745,7,14,2.0,2.4,,,,,,,44.0,,4.0,2.0,,,,13.0,,4.0,4.0,0.0,56.0,,10.0,4.0,,,,11.0,,10.0,4.0,0.0,-105.55415002279506,-0.07776423308240638,-3,-0.6000000000000001,5,4,2024,1,1,0,0,2,3,1,4,1,0,1
5494,2023-2024,35,2024-04-27 14:00:00,1. FC Saarbrücken,Hallescher FC,0,1,A,Ludwigsparkstadion,,,,1618.8568370681191,0.6210401048543369,11,19,2.2,1.0,1457.018187349474,0.34278289199322715,4,10,1.0,2.0,,,,,,,48.0,,1.0,0.0,,,,5.0,,4.0,3.0,0.0,52.0,,2.0,0.0,,,,6.0,,3.0,2.0,0.0,161.83864971864523,0.27825721286110977,7,2.2,5,4,2024,1,0,0,1,0,0,1,1,1,0,1
