match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5257,2023-2024,11,2023-10-15 13:30:00,SSV Ulm 1846,Dynamo Dresden,67,3,2,3,A,,,,,,,,,,,,,,,,,3.07,3.37,2.27,0.32573289902280134,0.29673590504451036,0.44052863436123346,58.0,,3.0,1.0,,,,3.0,,7.0,4.0,1.0,42.0,,1.0,0.0,,,,8.0,,7.0,1.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5257,2023-2024,11,2023-10-15 13:30:00,SSV Ulm 1846,Dynamo Dresden,67,3,2,3,A,,,,,,,,,,,,,,,,,3.07,3.37,2.27,0.32573289902280134,0.29673590504451036,0.44052863436123346,58.0,,3.0,1.0,,,,3.0,,7.0,4.0,1.0,42.0,,1.0,0.0,,,,8.0,,7.0,1.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5257,2023-2024,11,2023-10-15 13:30:00,SSV Ulm 1846,Dynamo Dresden,67,3,2,3,A,,,,,,,,,,,,,,,,,3.07,3.37,2.27,0.32573289902280134,0.29673590504451036,0.44052863436123346,58.0,,3.0,1.0,,,,3.0,,7.0,4.0,1.0,42.0,,1.0,0.0,,,,8.0,,7.0,1.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5258,2023-2024,11,2023-10-15 16:30:00,Preußen Münster,TSV 1860 München,27,53,1,1,D,,,,,,,,,,,,,,,,,2.13,3.58,3.19,0.4694835680751174,0.27932960893854747,0.31347962382445144,46.0,,3.0,0.0,,,,7.0,,6.0,1.0,0.0,54.0,,5.0,1.0,,,,5.0,,7.0,3.0,0.0,,,,,,,,,,27,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5259,2023-2024,12,2023-10-20 19:00:00,SV Waldhof Mannheim,Borussia Dortmund II,56,16,1,3,A,,,,,,,,,,,,,,,,,2.44,3.52,2.73,0.4098360655737705,0.2840909090909091,0.3663003663003663,54.0,,0.0,0.0,,,,6.0,,5.0,0.0,0.0,46.0,,4.0,2.0,,,,9.0,,3.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5259,2023-2024,12,2023-10-20 19:00:00,SV Waldhof Mannheim,Borussia Dortmund II,56,16,1,3,A,,,,,,,,,,,,,,,,,2.44,3.52,2.73,0.4098360655737705,0.2840909090909091,0.3663003663003663,54.0,,0.0,0.0,,,,6.0,,5.0,0.0,0.0,46.0,,4.0,2.0,,,,9.0,,3.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5259,2023-2024,12,2023-10-20 19:00:00,SV Waldhof Mannheim,Borussia Dortmund II,56,16,1,3,A,,,,,,,,,,,,,,,,,2.44,3.52,2.73,0.4098360655737705,0.2840909090909091,0.3663003663003663,54.0,,0.0,0.0,,,,6.0,,5.0,0.0,0.0,46.0,,4.0,2.0,,,,9.0,,3.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5259,2023-2024,12,2023-10-20 19:00:00,SV Waldhof Mannheim,Borussia Dortmund II,56,16,1,3,A,,,,,,,,,,,,,,,,,2.44,3.52,2.73,0.4098360655737705,0.2840909090909091,0.3663003663003663,54.0,,0.0,0.0,,,,6.0,,5.0,0.0,0.0,46.0,,4.0,2.0,,,,9.0,,3.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
5264,2023-2024,12,2023-10-21 14:00:00,FC Ingolstadt 04,SpVgg Unterhaching,19,7,3,0,H,,,,,,,,,,,,,,,,,1.87,3.71,3.87,0.53475935828877,0.2695417789757412,0.25839793281653745,53.0,,6.0,2.0,,,,8.0,,1.0,3.0,0.0,47.0,,6.0,3.0,,,,9.0,,6.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5264,2023-2024,12,2023-10-21 14:00:00,FC Ingolstadt 04,SpVgg Unterhaching,19,7,3,0,H,,,,,,,,,,,,,,,,,1.87,3.71,3.87,0.53475935828877,0.2695417789757412,0.25839793281653745,53.0,,6.0,2.0,,,,8.0,,1.0,3.0,0.0,47.0,,6.0,3.0,,,,9.0,,6.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5262,2023-2024,12,2023-10-21 14:00:00,Dynamo Dresden,Preußen Münster,3,27,1,0,H,,,,,,,,,,,,,,,,,1.57,4.27,5.42,0.6369426751592356,0.234192037470726,0.18450184501845018,63.0,,3.0,2.0,,,,6.0,,4.0,2.0,0.0,37.0,,6.0,3.0,,,,12.0,,3.0,3.0,1.0,,,,,,,,,,3,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5264,2023-2024,12,2023-10-21 14:00:00,FC Ingolstadt 04,SpVgg Unterhaching,19,7,3,0,H,,,,,,,,,,,,,,,,,1.87,3.71,3.87,0.53475935828877,0.2695417789757412,0.25839793281653745,53.0,,6.0,2.0,,,,8.0,,1.0,3.0,0.0,47.0,,6.0,3.0,,,,9.0,,6.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5263,2023-2024,12,2023-10-21 14:00:00,Hallescher FC,Jahn Regensburg,33,1,1,2,A,,,,,,,,,,,,,,,,,2.8,3.5,2.4,0.35714285714285715,0.2857142857142857,0.4166666666666667,39.0,,4.0,2.0,,,,0.0,,3.0,2.0,0.0,61.0,,0.0,0.0,,,,8.0,,9.0,2.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5264,2023-2024,12,2023-10-21 14:00:00,FC Ingolstadt 04,SpVgg Unterhaching,19,7,3,0,H,,,,,,,,,,,,,,,,,1.87,3.71,3.87,0.53475935828877,0.2695417789757412,0.25839793281653745,53.0,,6.0,2.0,,,,8.0,,1.0,3.0,0.0,47.0,,6.0,3.0,,,,9.0,,6.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5263,2023-2024,12,2023-10-21 14:00:00,Hallescher FC,Jahn Regensburg,33,1,1,2,A,,,,,,,,,,,,,,,,,2.8,3.5,2.4,0.35714285714285715,0.2857142857142857,0.4166666666666667,39.0,,4.0,2.0,,,,0.0,,3.0,2.0,0.0,61.0,,0.0,0.0,,,,8.0,,9.0,2.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5260,2023-2024,12,2023-10-21 14:00:00,TSV 1860 München,SC Freiburg II,53,63,2,0,H,,,,,,,,,,,,,,,,,1.85,3.66,4.14,0.5405405405405405,0.27322404371584696,0.24154589371980678,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5263,2023-2024,12,2023-10-21 14:00:00,Hallescher FC,Jahn Regensburg,33,1,1,2,A,,,,,,,,,,,,,,,,,2.8,3.5,2.4,0.35714285714285715,0.2857142857142857,0.4166666666666667,39.0,,4.0,2.0,,,,0.0,,3.0,2.0,0.0,61.0,,0.0,0.0,,,,8.0,,9.0,2.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5260,2023-2024,12,2023-10-21 14:00:00,TSV 1860 München,SC Freiburg II,53,63,2,0,H,,,,,,,,,,,,,,,,,1.85,3.66,4.14,0.5405405405405405,0.27322404371584696,0.24154589371980678,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5261,2023-2024,12,2023-10-21 14:00:00,VfB Lübeck,Viktoria Köln,58,55,3,2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,0,0,0
5260,2023-2024,12,2023-10-21 14:00:00,TSV 1860 München,SC Freiburg II,53,63,2,0,H,,,,,,,,,,,,,,,,,1.85,3.66,4.14,0.5405405405405405,0.27322404371584696,0.24154589371980678,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5263,2023-2024,12,2023-10-21 14:00:00,Hallescher FC,Jahn Regensburg,33,1,1,2,A,,,,,,,,,,,,,,,,,2.8,3.5,2.4,0.35714285714285715,0.2857142857142857,0.4166666666666667,39.0,,4.0,2.0,,,,0.0,,3.0,2.0,0.0,61.0,,0.0,0.0,,,,8.0,,9.0,2.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5260,2023-2024,12,2023-10-21 14:00:00,TSV 1860 München,SC Freiburg II,53,63,2,0,H,,,,,,,,,,,,,,,,,1.85,3.66,4.14,0.5405405405405405,0.27322404371584696,0.24154589371980678,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5265,2023-2024,12,2023-10-21 16:30:00,MSV Duisburg,Arminia Bielefeld,39,30,0,1,A,,,,,,,,,,,,,,,,,2.79,3.54,2.39,0.35842293906810035,0.2824858757062147,0.41841004184100417,62.0,,8.0,4.0,,,,5.0,,7.0,2.0,0.0,38.0,,2.0,0.0,,,,5.0,,4.0,5.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5265,2023-2024,12,2023-10-21 16:30:00,MSV Duisburg,Arminia Bielefeld,39,30,0,1,A,,,,,,,,,,,,,,,,,2.79,3.54,2.39,0.35842293906810035,0.2824858757062147,0.41841004184100417,62.0,,8.0,4.0,,,,5.0,,7.0,2.0,0.0,38.0,,2.0,0.0,,,,5.0,,4.0,5.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5265,2023-2024,12,2023-10-21 16:30:00,MSV Duisburg,Arminia Bielefeld,39,30,0,1,A,,,,,,,,,,,,,,,,,2.79,3.54,2.39,0.35842293906810035,0.2824858757062147,0.41841004184100417,62.0,,8.0,4.0,,,,5.0,,7.0,2.0,0.0,38.0,,2.0,0.0,,,,5.0,,4.0,5.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5265,2023-2024,12,2023-10-21 16:30:00,MSV Duisburg,Arminia Bielefeld,39,30,0,1,A,,,,,,,,,,,,,,,,,2.79,3.54,2.39,0.35842293906810035,0.2824858757062147,0.41841004184100417,62.0,,8.0,4.0,,,,5.0,,7.0,2.0,0.0,38.0,,2.0,0.0,,,,5.0,,4.0,5.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5266,2023-2024,12,2023-10-22 13:30:00,SV Sandhausen,SC Verl,8,59,2,2,D,,,,,,,,,,,,,,,,,2.27,3.6,2.93,0.44052863436123346,0.2777777777777778,0.341296928327645,37.0,,3.0,3.0,,,,13.0,,3.0,1.0,0.0,63.0,,4.0,3.0,,,,6.0,,7.0,3.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5266,2023-2024,12,2023-10-22 13:30:00,SV Sandhausen,SC Verl,8,59,2,2,D,,,,,,,,,,,,,,,,,2.27,3.6,2.93,0.44052863436123346,0.2777777777777778,0.341296928327645,37.0,,3.0,3.0,,,,13.0,,3.0,1.0,0.0,63.0,,4.0,3.0,,,,6.0,,7.0,3.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5266,2023-2024,12,2023-10-22 13:30:00,SV Sandhausen,SC Verl,8,59,2,2,D,,,,,,,,,,,,,,,,,2.27,3.6,2.93,0.44052863436123346,0.2777777777777778,0.341296928327645,37.0,,3.0,3.0,,,,13.0,,3.0,1.0,0.0,63.0,,4.0,3.0,,,,6.0,,7.0,3.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5266,2023-2024,12,2023-10-22 13:30:00,SV Sandhausen,SC Verl,8,59,2,2,D,,,,,,,,,,,,,,,,,2.27,3.6,2.93,0.44052863436123346,0.2777777777777778,0.341296928327645,37.0,,3.0,3.0,,,,13.0,,3.0,1.0,0.0,63.0,,4.0,3.0,,,,6.0,,7.0,3.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5267,2023-2024,12,2023-10-22 16:30:00,Rot-Weiss Essen,1. FC Saarbrücken,66,21,2,1,H,,,,,,,,,,,,,,,,,3.0,3.65,2.22,0.3333333333333333,0.273972602739726,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5268,2023-2024,12,2023-10-22 19:30:00,Erzgebirge Aue,SSV Ulm 1846,10,67,1,2,A,,,,,,,,,,,,,,,,,2.75,3.31,2.54,0.36363636363636365,0.3021148036253776,0.39370078740157477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5268,2023-2024,12,2023-10-22 19:30:00,Erzgebirge Aue,SSV Ulm 1846,10,67,1,2,A,,,,,,,,,,,,,,,,,2.75,3.31,2.54,0.36363636363636365,0.3021148036253776,0.39370078740157477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5268,2023-2024,12,2023-10-22 19:30:00,Erzgebirge Aue,SSV Ulm 1846,10,67,1,2,A,,,,,,,,,,,,,,,,,2.75,3.31,2.54,0.36363636363636365,0.3021148036253776,0.39370078740157477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5268,2023-2024,12,2023-10-22 19:30:00,Erzgebirge Aue,SSV Ulm 1846,10,67,1,2,A,,,,,,,,,,,,,,,,,2.75,3.31,2.54,0.36363636363636365,0.3021148036253776,0.39370078740157477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5269,2023-2024,13,2023-10-27 19:00:00,SpVgg Unterhaching,SV Waldhof Mannheim,7,56,3,0,H,,,,,,,,,,,,,,,,,2.25,3.38,3.16,0.4444444444444444,0.2958579881656805,0.3164556962025316,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5269,2023-2024,13,2023-10-27 19:00:00,SpVgg Unterhaching,SV Waldhof Mannheim,7,56,3,0,H,,,,,,,,,,,,,,,,,2.25,3.38,3.16,0.4444444444444444,0.2958579881656805,0.3164556962025316,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5269,2023-2024,13,2023-10-27 19:00:00,SpVgg Unterhaching,SV Waldhof Mannheim,7,56,3,0,H,,,,,,,,,,,,,,,,,2.25,3.38,3.16,0.4444444444444444,0.2958579881656805,0.3164556962025316,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5269,2023-2024,13,2023-10-27 19:00:00,SpVgg Unterhaching,SV Waldhof Mannheim,7,56,3,0,H,,,,,,,,,,,,,,,,,2.25,3.38,3.16,0.4444444444444444,0.2958579881656805,0.3164556962025316,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,4,10,2023,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5273,2023-2024,13,2023-10-28 14:00:00,Borussia Dortmund II,SV Sandhausen,16,8,1,2,A,,,,,,,,,,,,,,,,,2.82,3.56,2.32,0.3546099290780142,0.2808988764044944,0.4310344827586207,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5273,2023-2024,13,2023-10-28 14:00:00,Borussia Dortmund II,SV Sandhausen,16,8,1,2,A,,,,,,,,,,,,,,,,,2.82,3.56,2.32,0.3546099290780142,0.2808988764044944,0.4310344827586207,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5273,2023-2024,13,2023-10-28 14:00:00,Borussia Dortmund II,SV Sandhausen,16,8,1,2,A,,,,,,,,,,,,,,,,,2.82,3.56,2.32,0.3546099290780142,0.2808988764044944,0.4310344827586207,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5273,2023-2024,13,2023-10-28 14:00:00,Borussia Dortmund II,SV Sandhausen,16,8,1,2,A,,,,,,,,,,,,,,,,,2.82,3.56,2.32,0.3546099290780142,0.2808988764044944,0.4310344827586207,48.0,,5.0,2.0,,,,7.0,,9.0,3.0,0.0,52.0,,5.0,0.0,,,,7.0,,5.0,0.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5272,2023-2024,13,2023-10-28 14:00:00,SSV Ulm 1846,Hallescher FC,67,33,2,3,A,,,,,,,,,,,,,,,,,1.74,3.98,4.31,0.5747126436781609,0.25125628140703515,0.2320185614849188,39.0,,0.0,0.0,,,,6.0,,1.0,1.0,0.0,61.0,,3.0,2.0,,,,8.0,,6.0,1.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5274,2023-2024,13,2023-10-28 14:00:00,Viktoria Köln,TSV 1860 München,55,53,2,1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,0,0,0
5272,2023-2024,13,2023-10-28 14:00:00,SSV Ulm 1846,Hallescher FC,67,33,2,3,A,,,,,,,,,,,,,,,,,1.74,3.98,4.31,0.5747126436781609,0.25125628140703515,0.2320185614849188,39.0,,0.0,0.0,,,,6.0,,1.0,1.0,0.0,61.0,,3.0,2.0,,,,8.0,,6.0,1.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5272,2023-2024,13,2023-10-28 14:00:00,SSV Ulm 1846,Hallescher FC,67,33,2,3,A,,,,,,,,,,,,,,,,,1.74,3.98,4.31,0.5747126436781609,0.25125628140703515,0.2320185614849188,39.0,,0.0,0.0,,,,6.0,,1.0,1.0,0.0,61.0,,3.0,2.0,,,,8.0,,6.0,1.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5271,2023-2024,13,2023-10-28 14:00:00,Arminia Bielefeld,FC Ingolstadt 04,30,19,4,0,H,,,,,,,,,,,,,,,,,2.36,3.67,2.69,0.42372881355932207,0.2724795640326976,0.3717472118959108,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
5271,2023-2024,13,2023-10-28 14:00:00,Arminia Bielefeld,FC Ingolstadt 04,30,19,4,0,H,,,,,,,,,,,,,,,,,2.36,3.67,2.69,0.42372881355932207,0.2724795640326976,0.3717472118959108,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
5271,2023-2024,13,2023-10-28 14:00:00,Arminia Bielefeld,FC Ingolstadt 04,30,19,4,0,H,,,,,,,,,,,,,,,,,2.36,3.67,2.69,0.42372881355932207,0.2724795640326976,0.3717472118959108,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
5271,2023-2024,13,2023-10-28 14:00:00,Arminia Bielefeld,FC Ingolstadt 04,30,19,4,0,H,,,,,,,,,,,,,,,,,2.36,3.67,2.69,0.42372881355932207,0.2724795640326976,0.3717472118959108,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,0,0
5270,2023-2024,13,2023-10-28 14:00:00,MSV Duisburg,Rot-Weiss Essen,39,66,1,2,A,,,,,,,,,,,,,,,,,2.78,3.46,2.4,0.3597122302158274,0.28901734104046245,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5272,2023-2024,13,2023-10-28 14:00:00,SSV Ulm 1846,Hallescher FC,67,33,2,3,A,,,,,,,,,,,,,,,,,1.74,3.98,4.31,0.5747126436781609,0.25125628140703515,0.2320185614849188,39.0,,0.0,0.0,,,,6.0,,1.0,1.0,0.0,61.0,,3.0,2.0,,,,8.0,,6.0,1.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5275,2023-2024,13,2023-10-28 16:30:00,Jahn Regensburg,Preußen Münster,1,27,2,1,H,,,,,,,,,,,,,,,,,2.17,3.48,3.23,0.4608294930875576,0.28735632183908044,0.30959752321981426,50.0,,4.0,1.0,,,,7.0,,4.0,6.0,0.0,50.0,,2.0,0.0,,,,13.0,,3.0,3.0,0.0,,,,,,,,,,1,,,,,0,0,,,0,5,10,2023,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5276,2023-2024,13,2023-10-29 13:30:00,1. FC Saarbrücken,Dynamo Dresden,21,3,1,0,H,,,,,,,,,,,,,,,,,3.05,3.59,2.21,0.3278688524590164,0.2785515320334262,0.45248868778280543,64.0,,8.0,0.0,,,,8.0,,5.0,6.0,0.0,36.0,,7.0,5.0,,,,14.0,,3.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5276,2023-2024,13,2023-10-29 13:30:00,1. FC Saarbrücken,Dynamo Dresden,21,3,1,0,H,,,,,,,,,,,,,,,,,3.05,3.59,2.21,0.3278688524590164,0.2785515320334262,0.45248868778280543,64.0,,8.0,0.0,,,,8.0,,5.0,6.0,0.0,36.0,,7.0,5.0,,,,14.0,,3.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,6,10,2023,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
