match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4945,2022-2023,1,2022-07-23 14:00:00,Rot-Weiss Essen,SV 07 Elversberg,66,38,1,5,A,Hafenstrasse,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.01,3.4,3.58,0.49751243781094534,0.29411764705882354,0.27932960893854747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.2158312420854,1,1,0,0,38,0.0,0.0,0,0.0,0,1,0.0,0.0,1,5,7,2022,0,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,1,0
4946,2022-2023,1,2022-07-23 14:00:00,Dynamo Dresden,TSV 1860 München,3,53,3,4,A,Rudolf-Harbig-Stadion,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.48,3.37,2.71,0.40322580645161293,0.29673590504451036,0.36900369003690037,51.0,22.0,11.0,7.0,378.0,80.0,17.0,4.0,9.0,2.0,1.0,0.0,49.0,13.0,5.0,3.0,363.0,75.0,12.0,5.0,20.0,2.0,4.0,0.0,,,,,,,,356.35669009782106,7,4,1,2,3,0.0,0.0,0,0.0,4,2,0.5714285714285714,0.14285714285714285,7,5,7,2022,0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,1,0
4947,2022-2023,1,2022-07-23 14:00:00,1. FC Saarbrücken,SC Verl,21,59,1,0,H,Kieselhumes,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.74,3.92,4.17,0.5747126436781609,0.25510204081632654,0.23980815347721823,40.0,17.0,5.0,2.0,374.0,81.0,12.0,10.0,14.0,9.0,2.0,0.0,60.0,19.0,7.0,5.0,597.0,89.0,17.0,7.0,8.0,7.0,0.0,0.0,,,,,,,,268.76985074722495,10,5,2,3,21,0.0,0.0,0,0.0,5,3,0.5,0.2,10,5,7,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4948,2022-2023,1,2022-07-24 13:00:00,SC Freiburg II,Erzgebirge Aue,63,10,1,1,D,badenova Stadion,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,3.42,3.46,2.07,0.29239766081871343,0.28901734104046245,0.48309178743961356,58.0,15.0,5.0,2.0,506.0,87.0,11.0,4.0,9.0,5.0,3.0,0.0,42.0,11.0,4.0,3.0,362.0,81.0,16.0,8.0,10.0,4.0,3.0,1.0,,,,,,,,,3,2,1,0,10,0.0,0.0,0,0.0,0,2,0.0,0.3333333333333333,3,6,7,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4949,2022-2023,1,2022-07-24 14:00:00,FSV Zwickau,Hallescher FC,49,33,3,2,H,"Sportforum ""Sojus 31""",,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.15,3.36,3.27,0.46511627906976744,0.2976190476190476,0.3058103975535168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.68596616024827,13,4,4,5,33,0.0,0.0,0,0.0,5,4,0.38461538461538464,0.3076923076923077,13,6,7,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,1,0
4950,2022-2023,1,2022-07-25 19:00:00,SV Wehen Wiesbaden,Borussia Dortmund II,6,16,1,1,D,Brita Arena,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.04,3.54,3.38,0.49019607843137253,0.2824858757062147,0.2958579881656805,51.0,19.0,10.0,6.0,426.0,77.0,15.0,4.0,14.0,4.0,3.0,0.0,49.0,9.0,4.0,2.0,407.0,74.0,22.0,4.0,9.0,3.0,1.0,0.0,,,,,,,,169.2472455348291,13,7,5,1,6,0.0,0.0,0,0.0,7,1,0.5384615384615384,0.38461538461538464,13,0,7,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4951,2022-2023,2,2022-08-05 19:00:00,MSV Duisburg,Rot-Weiss Essen,39,66,2,2,D,MSV Arena,,1484.0,0.0,0,0,0.0,1.0,1484.0,0.0,0,0,1.0,5.0,2.8,3.45,2.35,0.35714285714285715,0.2898550724637681,0.425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.690399524939107,4,0,2,2,39,0.0,0.0,0,3.0,0,2,0.0,0.5,4,4,8,2022,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
4952,2022-2023,2,2022-08-06 14:00:00,TSV 1860 München,VfB Oldenburg,53,64,1,0,H,Stadion an der Grünwalder Straße ,,1516.0,1.0,3,3,4.0,3.0,1500.0,0.3333333333333333,1,1,1.0,1.0,1.71,3.88,4.27,0.5847953216374269,0.2577319587628866,0.234192037470726,62.0,9.0,4.0,1.0,503.0,74.0,20.0,8.0,13.0,8.0,1.0,0.0,38.0,13.0,5.0,1.0,307.0,65.0,11.0,19.0,10.0,5.0,3.0,0.0,,,,,,,,624.530009553386,1,1,0,0,53,16.0,0.6666666666666667,2,1.0,1,0,1.0,0.0,1,5,8,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4953,2022-2023,2,2022-08-06 14:00:00,SV 07 Elversberg,1. FC Saarbrücken,38,21,0,2,A,Waldstadion,,1516.0,1.0,3,3,5.0,1.0,1516.0,1.0,3,3,1.0,0.0,2.13,3.56,3.11,0.4694835680751174,0.2808988764044944,0.3215434083601286,31.0,9.0,3.0,1.0,262.0,66.0,17.0,9.0,19.0,4.0,3.0,1.0,69.0,17.0,7.0,4.0,603.0,84.0,21.0,3.0,18.0,4.0,1.0,0.0,,,,,,,,13.066229516595445,3,2,0,1,21,0.0,0.0,0,3.0,1,2,0.3333333333333333,0.0,3,5,8,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4954,2022-2023,2,2022-08-06 14:00:00,Viktoria Köln,SV Wehen Wiesbaden,55,6,1,0,H,Rhein Energie Stadion ,,1484.0,0.0,0,0,1.0,3.0,1500.0,0.3333333333333333,1,1,1.0,1.0,2.68,3.33,2.51,0.3731343283582089,0.3003003003003003,0.39840637450199207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83158635630583,7,2,2,3,6,-16.0,-0.3333333333333333,-1,-2.0,3,2,0.42857142857142855,0.2857142857142857,7,5,8,2022,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4955,2022-2023,2,2022-08-06 14:00:00,SV Meppen,FSV Zwickau,51,49,3,0,H,MEP-Arena,,1500.0,0.3333333333333333,1,1,1.0,1.0,1516.0,1.0,3,3,3.0,2.0,2.8,3.39,2.39,0.35714285714285715,0.2949852507374631,0.41841004184100417,53.0,19.0,2.0,0.0,391.0,68.0,12.0,9.0,18.0,7.0,3.0,0.0,47.0,13.0,2.0,2.0,362.0,65.0,18.0,8.0,13.0,3.0,3.0,0.0,,,,,,,,418.3698254664204,11,3,4,4,49,-16.0,-0.6666666666666667,-2,-1.0,4,3,0.36363636363636365,0.36363636363636365,11,5,8,2022,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4956,2022-2023,2,2022-08-06 14:00:00,Hallescher FC,Dynamo Dresden,33,3,0,2,A,H,,1484.0,0.0,0,0,2.0,3.0,1484.0,0.0,0,0,3.0,4.0,3.38,3.46,2.04,0.2958579881656805,0.28901734104046245,0.49019607843137253,44.0,14.0,9.0,3.0,278.0,62.0,18.0,4.0,12.0,4.0,4.0,0.0,56.0,10.0,2.0,0.0,354.0,75.0,14.0,6.0,24.0,5.0,2.0,1.0,,,,,,,,132.953865421101,9,4,2,3,3,0.0,0.0,0,0.0,3,4,0.3333333333333333,0.2222222222222222,9,5,8,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4957,2022-2023,2,2022-08-06 14:00:00,SpVgg Oberfranken Bayreuth,SC Freiburg II,65,63,0,1,A,Hans-Walter-Wild-Stadion,,1484.0,0.0,0,0,0.0,1.0,1500.0,0.3333333333333333,1,1,1.0,1.0,2.33,3.6,2.72,0.4291845493562232,0.2777777777777778,0.3676470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,63,-16.0,-0.3333333333333333,-1,-1.0,0,1,0.0,0.0,1,5,8,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4958,2022-2023,2,2022-08-07 13:00:00,Borussia Dortmund II,FC Ingolstadt 04,16,19,0,4,A,Rote Erde ,,1500.0,0.3333333333333333,1,1,1.0,1.0,1516.0,1.0,3,3,1.0,0.0,2.82,3.43,2.33,0.3546099290780142,0.29154518950437314,0.4291845493562232,46.0,24.0,8.0,5.0,311.0,77.0,17.0,11.0,19.0,5.0,2.0,0.0,54.0,16.0,9.0,3.0,374.0,74.0,12.0,2.0,9.0,2.0,3.0,0.0,,,,,,,,,7,1,3,3,16,-16.0,-0.6666666666666667,-2,-1.0,1,3,0.14285714285714285,0.42857142857142855,7,6,8,2022,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4959,2022-2023,2,2022-08-07 14:00:00,Erzgebirge Aue,VfL Osnabrück,10,14,1,1,D,Erzgebirgsstadion ,,1500.0,0.3333333333333333,1,1,1.0,1.0,1516.0,1.0,3,3,1.0,0.0,2.64,3.46,2.46,0.3787878787878788,0.28901734104046245,0.4065040650406504,43.0,13.0,3.0,2.0,332.0,75.0,18.0,9.0,9.0,5.0,0.0,0.0,57.0,16.0,6.0,2.0,444.0,84.0,11.0,5.0,12.0,5.0,1.0,1.0,,,,,,,,371.85101716156476,8,2,4,2,10,-16.0,-0.6666666666666667,-2,-1.0,2,2,0.25,0.5,8,6,8,2022,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4960,2022-2023,2,2022-08-07 15:00:00,SC Verl,SV Waldhof Mannheim,59,56,2,2,D,Stadion an der Poststraße,,1484.0,0.0,0,0,0.0,1.0,1516.0,1.0,3,3,3.0,1.0,3.44,3.51,2.01,0.29069767441860467,0.2849002849002849,0.49751243781094534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.61424664802985,10,3,6,1,56,-32.0,-1.0,-3,-3.0,1,3,0.1,0.6,10,6,8,2022,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
4961,2022-2023,3,2022-08-09 18:30:00,VfB Oldenburg,SV 07 Elversberg,64,38,2,3,A,Marschwegstadion,,1484.736306793522,0.08964714045666504,1,1,0.5,1.0,1500.0,0.2689414213699951,3,3,2.5,1.5,3.59,3.59,1.95,0.2785515320334262,0.2785515320334262,0.5128205128205129,51.0,10.0,5.0,5.0,435.0,75.0,18.0,6.0,13.0,2.0,2.0,0.0,49.0,6.0,1.0,0.0,404.0,74.0,25.0,14.0,13.0,4.0,4.0,0.0,,,,,,,,432.7308561456752,2,2,0,0,38,-15.26369320647791,-0.17929428091333005,-2,-1.5,0,2,0.0,0.0,2,1,8,2022,1,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
4965,2022-2023,3,2022-08-09 19:00:00,SC Freiburg II,Hallescher FC,63,33,2,0,H,badenova Stadion,,1515.263693206478,0.82070571908667,4,4,1.0,0.5,1468.0,0.0,0,0,1.0,2.5,2.26,3.34,3.01,0.4424778761061947,0.29940119760479045,0.33222591362126247,44.0,11.0,5.0,1.0,380.0,70.0,22.0,7.0,13.0,3.0,3.0,0.0,56.0,12.0,6.0,3.0,495.0,80.0,17.0,8.0,15.0,4.0,2.0,1.0,,,,,,,,,6,2,2,2,33,47.26369320647791,0.82070571908667,4,2.0,2,2,0.3333333333333333,0.3333333333333333,6,1,8,2022,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4964,2022-2023,3,2022-08-09 19:00:00,FSV Zwickau,MSV Duisburg,49,39,0,1,A,"Sportforum ""Sojus 31""",,1499.263693206478,0.2689414213699951,3,3,1.5,2.5,1484.0,0.2436861928766683,1,1,1.0,1.5,2.24,3.43,2.99,0.4464285714285714,0.29154518950437314,0.33444816053511706,63.0,12.0,7.0,4.0,599.0,84.0,23.0,16.0,16.0,2.0,1.0,0.0,37.0,11.0,3.0,1.0,345.0,72.0,25.0,10.0,8.0,7.0,2.0,0.0,,,,,,,,408.0334797551372,10,4,2,4,39,15.26369320647791,0.025255228493326815,2,-0.5,4,4,0.4,0.2,10,1,8,2022,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4962,2022-2023,3,2022-08-09 19:00:00,TSV 1860 München,SV Meppen,53,51,4,0,H,Stadion an der Grünwalder Straße ,,1531.263693206478,1.0,6,6,2.5,1.5,1516.736306793522,0.82070571908667,4,4,2.0,0.5,1.81,3.79,3.85,0.5524861878453039,0.2638522427440633,0.2597402597402597,44.0,16.0,4.0,2.0,300.0,63.0,16.0,4.0,17.0,5.0,2.0,0.0,56.0,18.0,7.0,2.0,371.0,67.0,17.0,11.0,12.0,9.0,2.0,0.0,,,,,,,,611.8187054295735,10,2,5,3,51,14.52738641295582,0.17929428091333,2,-0.5,3,2,0.3,0.5,10,1,8,2022,1,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
4963,2022-2023,3,2022-08-09 19:00:00,Rot-Weiss Essen,Viktoria Köln,66,55,1,4,A,,,1484.0,0.2436861928766683,1,1,1.5,3.5,1500.736306793522,0.7310585786300049,3,3,1.0,1.5,1.95,3.67,3.48,0.5128205128205129,0.2724795640326976,0.28735632183908044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.812816418332496,7,3,1,3,55,-16.73630679352209,-0.48737238575333663,-2,-1.5,3,3,0.42857142857142855,0.14285714285714285,7,1,8,2022,1,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,1,0
4966,2022-2023,3,2022-08-10 19:00:00,SV Wehen Wiesbaden,SpVgg Oberfranken Bayreuth,6,65,4,1,H,Brita Arena,,1483.263693206478,0.08964714045666504,1,1,0.5,1.0,1468.736306793522,0.0,0,0,0.0,1.0,1.7,3.89,4.46,0.5882352941176471,0.2570694087403599,0.2242152466367713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,6,14.52738641295582,0.08964714045666504,1,0.5,2,0,1.0,0.0,2,2,8,2022,1,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
4967,2022-2023,3,2022-08-10 19:00:00,VfL Osnabrück,FC Ingolstadt 04,14,19,0,1,A,osnatel Arena ,,1515.263693206478,0.5126276142466634,4,4,1.0,0.5,1531.263693206478,1.0,6,6,2.5,0.0,2.19,3.38,3.16,0.4566210045662101,0.2958579881656805,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,2,14,-16.0,-0.48737238575333663,-2,-2.0,3,2,0.5,0.16666666666666666,6,2,8,2022,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4968,2022-2023,3,2022-08-10 19:00:00,SV Waldhof Mannheim,Erzgebirge Aue,56,10,1,0,H,Free State Stadium,,1514.5304984710244,0.5126276142466634,4,4,2.5,1.5,1500.736306793522,0.3333333333333333,2,2,1.0,1.0,1.89,3.58,3.76,0.5291005291005292,0.27932960893854747,0.26595744680851063,56.0,16.0,3.0,2.0,492.0,81.0,14.0,3.0,8.0,6.0,3.0,0.0,44.0,13.0,4.0,5.0,391.0,78.0,4.0,12.0,7.0,4.0,1.0,0.0,,,,,,,,323.7848095040868,7,2,0,5,10,13.79419167750234,0.17929428091333005,2,1.0,5,2,0.7142857142857143,0.0,7,2,8,2022,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4969,2022-2023,3,2022-08-10 19:00:00,Dynamo Dresden,SC Verl,3,59,2,0,H,Rudolf-Harbig-Stadion,,1500.0,0.7310585786300049,3,3,2.5,2.0,1485.4695015289756,0.2436861928766683,1,1,1.0,1.5,1.86,3.66,3.81,0.5376344086021505,0.27322404371584696,0.26246719160104987,35.0,8.0,6.0,2.0,320.0,73.0,11.0,12.0,13.0,3.0,2.0,0.0,65.0,17.0,1.0,2.0,592.0,85.0,20.0,3.0,17.0,5.0,1.0,0.0,,,,,,,,410.72171680784874,8,5,1,2,3,14.53049847102443,0.48737238575333663,2,1.0,5,2,0.625,0.125,8,2,8,2022,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4970,2022-2023,3,2022-08-10 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,1,0,H,Kieselhumes,,1532.0,1.0,6,6,1.5,0.0,1484.736306793522,0.08964714045666504,1,1,0.5,2.5,1.88,3.56,3.86,0.5319148936170213,0.2808988764044944,0.2590673575129534,56.0,36.0,11.0,4.0,409.0,77.0,20.0,6.0,13.0,16.0,2.0,0.0,44.0,8.0,6.0,1.0,328.0,75.0,9.0,12.0,14.0,6.0,3.0,0.0,,,,,,,,252.09266491698494,12,1,5,6,16,47.26369320647791,0.910352859543335,5,3.5,6,1,0.5,0.4166666666666667,12,2,8,2022,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4981,2022-2023,22,2023-02-10 19:00:00,Erzgebirge Aue,SV Waldhof Mannheim,10,56,2,1,H,Erzgebirgsstadion ,,1485.3712192230792,0.164506536314782,2,2,0.6666666666666666,1.0,1529.8955860414674,0.7952027428543346,7,7,2.0,1.0,2.91,3.26,2.38,0.3436426116838488,0.3067484662576687,0.42016806722689076,56.0,16.0,3.0,2.0,492.0,81.0,14.0,3.0,8.0,6.0,3.0,0.0,44.0,13.0,4.0,5.0,391.0,78.0,4.0,12.0,7.0,4.0,1.0,0.0,,,,,,,,323.7848095040868,7,2,0,5,10,-44.524366818388216,-0.6306962065395526,-5,-1.3333333333333335,2,5,0.2857142857142857,0.0,7,4,2,2023,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4986,2022-2023,22,2023-02-11 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,16,21,1,2,A,,,1470.8995525732876,0.06210790774194919,1,1,0.3333333333333333,2.0,1545.8367542202345,1.0,9,9,1.3333333333333333,0.0,3.09,3.34,2.25,0.3236245954692557,0.29940119760479045,0.4444444444444444,56.0,36.0,11.0,4.0,409.0,77.0,20.0,6.0,13.0,16.0,2.0,0.0,44.0,8.0,6.0,1.0,328.0,75.0,9.0,12.0,14.0,6.0,3.0,0.0,,,,,,,,252.09266491698494,12,1,5,6,16,-74.93720164694696,-0.9378920922580508,-8,-3.0,1,6,0.08333333333333333,0.4166666666666667,12,5,2,2023,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4987,2022-2023,22,2023-02-11 14:00:00,Hallescher FC,SC Freiburg II,33,63,1,3,A,,,1454.1632457797655,0.0,0,0,0.6666666666666666,2.3333333333333335,1529.1004474267124,0.8757841845161017,7,7,1.3333333333333333,0.3333333333333333,2.82,3.32,2.39,0.3546099290780142,0.30120481927710846,0.41841004184100417,44.0,11.0,5.0,1.0,380.0,70.0,22.0,7.0,13.0,3.0,3.0,0.0,56.0,12.0,6.0,3.0,495.0,80.0,17.0,8.0,15.0,4.0,2.0,1.0,,,,,,,,,6,2,2,2,33,-74.93720164694696,-0.8757841845161017,-7,-2.666666666666667,2,2,0.3333333333333333,0.3333333333333333,6,5,2,2023,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4985,2022-2023,22,2023-02-11 14:00:00,SV 07 Elversberg,VfB Oldenburg,38,64,3,0,H,,,1515.2975328274754,0.6928041142815017,6,6,2.6666666666666665,1.6666666666666667,1469.4387739660467,0.06210790774194919,1,1,1.0,1.6666666666666667,1.37,5.05,6.95,0.7299270072992701,0.19801980198019803,0.14388489208633093,51.0,10.0,5.0,5.0,435.0,75.0,18.0,6.0,13.0,2.0,2.0,0.0,49.0,6.0,1.0,0.0,404.0,74.0,25.0,14.0,13.0,4.0,4.0,0.0,,,,,,,,432.7308561456752,2,2,0,0,38,45.85875886142867,0.6306962065395525,5,1.6666666666666665,2,0,1.0,0.0,2,5,2,2023,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4982,2022-2023,22,2023-02-11 14:00:00,MSV Duisburg,FSV Zwickau,39,49,4,0,H,MSV Arena,,1500.7024671725246,0.6088790196284869,4,4,1.0,1.0,1482.5612260339533,0.1863237232258476,3,3,1.0,2.0,2.19,3.33,3.18,0.4566210045662101,0.3003003003003003,0.31446540880503143,63.0,12.0,7.0,4.0,599.0,84.0,23.0,16.0,16.0,2.0,1.0,0.0,37.0,11.0,3.0,1.0,345.0,72.0,25.0,10.0,8.0,7.0,2.0,0.0,,,,,,,,408.0334797551372,10,4,2,4,39,18.14124113857133,0.42255529640263934,1,1.0,4,4,0.4,0.2,10,5,2,2023,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
4983,2022-2023,22,2023-02-11 14:00:00,SV Meppen,TSV 1860 München,51,53,2,1,H,MEP-Arena,,1501.4049280472937,0.36930379346044756,4,4,1.3333333333333333,1.6666666666666667,1546.5950719527063,1.0,9,9,3.0,1.0,3.24,3.53,2.08,0.30864197530864196,0.28328611898017,0.4807692307692307,44.0,16.0,4.0,2.0,300.0,63.0,16.0,4.0,17.0,5.0,2.0,0.0,56.0,18.0,7.0,2.0,371.0,67.0,17.0,11.0,12.0,9.0,2.0,0.0,,,,,,,,611.8187054295735,10,2,5,3,51,-45.1901439054127,-0.6306962065395525,-5,-2.3333333333333335,2,3,0.2,0.5,10,5,2,2023,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4984,2022-2023,22,2023-02-11 14:00:00,SC Verl,Dynamo Dresden,59,3,2,3,A,Energieteam Arena,,1470.138265847991,0.10239862857283279,1,1,0.6666666666666666,1.6666666666666667,1515.3312356809845,0.8136762767741524,6,6,2.3333333333333335,1.3333333333333333,3.05,3.37,2.23,0.3278688524590164,0.29673590504451036,0.4484304932735426,35.0,8.0,6.0,2.0,320.0,73.0,11.0,12.0,13.0,3.0,2.0,0.0,65.0,17.0,1.0,2.0,592.0,85.0,20.0,3.0,17.0,5.0,1.0,0.0,,,,,,,,410.72171680784874,8,5,1,2,3,-45.19296983299341,-0.7112776482013197,-5,-2.0,2,5,0.25,0.125,8,5,2,2023,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
4988,2022-2023,22,2023-02-12 13:00:00,FC Ingolstadt 04,VfL Osnabrück,19,14,1,4,A,,,1546.5273864129558,1.0,9,9,2.0,0.0,1500.0,0.2887223517986804,4,4,0.6666666666666666,0.6666666666666666,2.55,3.36,2.63,0.3921568627450981,0.2976190476190476,0.3802281368821293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,2,14,46.52738641295582,0.7112776482013197,5,2.0,2,3,0.3333333333333333,0.16666666666666666,6,6,2,2023,0,0,0,0,0,0,0,1,0,0,1,0,1,4,5,0,1,1,0
4989,2022-2023,22,2023-02-12 14:00:00,SpVgg Oberfranken Bayreuth,SV Wehen Wiesbaden,65,6,2,3,A,,,1453.4049280472937,0.0,0,0,0.3333333333333333,2.0,1498.5950719527063,0.5685882987976033,4,4,1.6666666666666667,1.0,4.95,4.02,1.61,0.20202020202020202,0.24875621890547267,0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,6,-45.1901439054127,-0.5685882987976033,-4,-2.3333333333333335,0,2,0.0,0.0,2,6,2,2023,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
4990,2022-2023,22,2023-02-13 19:00:00,Viktoria Köln,Rot-Weiss Essen,55,66,1,0,H,,,1515.9661669788793,0.8136762767741524,6,6,2.0,1.3333333333333333,1468.7701398146428,0.10239862857283279,1,1,1.3333333333333333,3.6666666666666665,2.37,3.32,2.9,0.42194092827004215,0.30120481927710846,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.812816418332496,7,3,1,3,55,47.19602716423651,0.7112776482013197,5,3.0,3,3,0.42857142857142855,0.14285714285714285,7,0,2,2023,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4991,2022-2023,23,2023-02-17 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,1,2,A,,,1512.52564568921,0.707959835080837,7,7,2.0,1.25,1503.4104907839007,0.49801818458458574,5,5,1.0,1.0,1.72,3.82,4.48,0.5813953488372093,0.2617801047120419,0.2232142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.2661437071244,7,2,2,3,6,9.115154905309282,0.2099416504962513,2,0.75,2,3,0.2857142857142857,0.2857142857142857,7,4,2,2023,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
4997,2022-2023,23,2023-02-18 14:00:00,SC Freiburg II,MSV Duisburg,63,39,2,0,H,,,1541.70199845912,0.9055930673699603,10,10,1.75,0.5,1515.8677905532218,0.7266341128621917,7,7,1.75,0.75,1.84,3.54,4.06,0.5434782608695652,0.2824858757062147,0.24630541871921185,41.0,14.0,8.0,0.0,297.0,68.0,9.0,6.0,12.0,6.0,3.0,0.0,59.0,9.0,4.0,1.0,450.0,78.0,12.0,3.0,15.0,3.0,4.0,1.0,,,,,,,,,5,2,1,2,39,25.83420790589821,0.17895895450776855,3,0.25,2,2,0.4,0.2,5,5,2,2023,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4996,2022-2023,23,2023-02-18 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,3,4,A,,,1558.438305252642,1.0,12,12,1.5,0.25,1528.3974384698788,0.6150630258268085,9,9,1.75,1.0,1.87,3.59,3.99,0.53475935828877,0.2785515320334262,0.2506265664160401,54.0,19.0,8.0,1.0,448.0,80.0,17.0,11.0,10.0,7.0,2.0,0.0,46.0,5.0,2.0,1.0,397.0,77.0,11.0,10.0,7.0,2.0,1.0,0.0,,,,,,,,,8,5,3,0,19,30.04086678276326,0.3849369741731915,3,0.5,0,5,0.0,0.375,8,5,2,2023,0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,1,0
