match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
1343,2012-2013,21,2012-12-08 14:00:00,VfL Osnabrück,1. FC Saarbrücken,14,21,3,0,H,,,1592.2814037334476,0.68890085572373,9,22,1.0,0.6,1480.1719628190585,0.4083828973835586,5,12,1.6,1.6,1.74,3.58,4.52,0.5747126436781609,0.27932960893854747,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.019816528029,12,8,4,0,14,112.1094409143891,0.28051795834017146,4,0.4,8,0,0.6666666666666666,0.3333333333333333,12,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1344,2012-2013,21,2012-12-08 14:00:00,Arminia Bielefeld,Borussia Dortmund II,30,16,4,2,H,,,1551.7731200443714,0.5071789137544437,6,16,1.4,1.0,1447.3287565848325,0.41980696452163135,7,12,1.0,1.4,1.72,3.65,4.57,0.5813953488372093,0.273972602739726,0.2188183807439825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9479536170402,8,0,3,5,16,104.44436345953886,0.08737194923281233,-1,0.7999999999999998,5,0,0.625,0.375,8,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,1,1,0
1345,2012-2013,21,2012-12-09 14:00:00,Chemnitzer FC,Preußen Münster,28,27,2,2,D,,,1481.6462818658997,0.3795012012787257,4,12,1.8,2.0,1579.7832398323903,0.58441276783366,10,18,1.4,0.6,2.37,3.24,2.91,0.42194092827004215,0.30864197530864196,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.3845098571376,16,10,3,3,27,-98.13695796649063,-0.2049115665549343,-6,-0.9999999999999999,3,10,0.1875,0.1875,16,6,12,2012,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1351,2012-2013,22,2012-12-15 14:00:00,Preußen Münster,SV Darmstadt 98,27,31,3,0,H,Preußenstadion,,1575.3803416035896,0.5236045931829484,8,16,1.2,0.6,1422.3423936674405,0.22354021624363205,5,6,0.8,1.2,1.66,3.63,5.1,0.6024096385542169,0.27548209366391185,0.19607843137254904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,5,27,153.03794793614907,0.3000643769393163,3,0.9999999999999999,1,5,0.16666666666666666,0.0,6,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1346,2012-2013,22,2012-12-15 14:00:00,Chemnitzer FC,Wacker Burghausen,28,15,2,1,H,Stadion an der Gellertstrasse,,1486.0491800947004,0.37464615674436436,5,12,2.0,2.0,1504.3855529400068,0.43760305464962707,4,16,0.8,2.0,1.86,3.41,4.1,0.5376344086021505,0.29325513196480935,0.24390243902439027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.54279651477805,6,3,0,3,15,-18.336372845306414,-0.06295689790526271,1,1.2,3,3,0.5,0.0,6,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1347,2012-2013,22,2012-12-15 14:00:00,Kickers Offenbach,VfL Osnabrück,9,14,1,5,A,Sparda-Bank-Hessen-Stadion am Bieberer Berg,,1485.095837835513,0.36328325858730454,3,14,0.6,1.2,1603.2905975303102,0.7216162542742875,9,22,1.2,0.4,2.51,3.15,2.76,0.39840637450199207,0.31746031746031744,0.3623188405797102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.95183382505707,6,2,0,4,9,-118.19475969479709,-0.358332995686983,-6,-1.4,2,4,0.3333333333333333,0.0,6,5,12,2012,0,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,1,0
1348,2012-2013,22,2012-12-15 14:00:00,Karlsruher SC,VfB Stuttgart II,36,4,3,1,H,Wildparkstadion,,1613.3484488518072,0.9185863184588344,15,26,3.2,0.4,1516.3889779778729,0.5474258335947934,8,15,1.2,0.8,1.6,3.83,5.32,0.625,0.2610966057441253,0.18796992481203006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,4,96.95947087393438,0.3711604848640411,7,2.4000000000000004,1,1,0.5,0.0,2,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
1349,2012-2013,22,2012-12-15 14:00:00,Rot-Weiß Erfurt,Hallescher FC,35,33,2,1,H,Steigerwaldstadion ,,1464.0319616010095,0.39368562683737723,8,10,1.8,1.6,1436.3413524654716,0.2707797903972245,6,7,0.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02297249825786,4,1,0,3,33,27.690609135537898,0.12290583644015274,2,1.0,3,1,0.75,0.0,4,5,12,2012,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,0,1,0
1350,2012-2013,22,2012-12-15 14:00:00,Stuttgarter Kickers,1. FC Heidenheim 1846,34,17,0,2,A,GAZi-Stadion auf der Waldau ,,1444.016811487213,0.29795892721667006,4,8,0.6,1.2,1510.7227679013386,0.43578859446815016,7,13,1.6,1.6,2.44,3.18,2.83,0.4098360655737705,0.31446540880503143,0.35335689045936397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42128987249579,4,3,1,0,17,-66.70595641412547,-0.1378296672514801,-3,-0.6,0,3,0.0,0.25,4,5,12,2012,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1352,2012-2013,23,2013-01-25 19:00:00,Arminia Bielefeld,Kickers Offenbach,30,9,3,1,H,Bielefeld,,1563.1031142831305,0.5934088056571064,8,18,1.8,1.0,1474.3382166015735,0.2734734082471683,3,11,0.8,2.0,2.05,3.29,3.46,0.48780487804878053,0.303951367781155,0.28901734104046245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.17353126278476,4,0,1,3,9,88.76489768155693,0.3199353974099381,5,2.0,3,0,0.75,0.25,4,4,1,2013,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
1354,2012-2013,23,2013-01-26 14:00:00,1. FC Heidenheim 1846,SpVgg Unterhaching,17,7,2,1,H,,,1523.6880425990819,0.5467281860121974,9,16,1.8,1.4,1567.45502807032,0.5287659621235924,8,14,1.4,1.2,1.82,3.54,4.12,0.5494505494505494,0.2824858757062147,0.24271844660194175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,2,6,7,-43.76698547123806,0.017962223888605022,1,0.20000000000000018,6,2,0.6,0.2,10,5,1,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1358,2012-2013,23,2013-01-26 14:00:00,Wacker Burghausen,Borussia Dortmund II,15,16,2,2,D,,,1487.5419148921592,0.33997768378136034,4,13,1.0,1.8,1435.9987623460734,0.35845753243405326,7,11,1.2,1.6,1.9,3.47,3.88,0.5263157894736842,0.2881844380403458,0.2577319587628866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.1028192160928,6,1,2,3,15,51.54315254608582,-0.01847984865269292,-3,-0.3999999999999999,1,3,0.16666666666666666,0.3333333333333333,6,5,1,2013,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1359,2012-2013,23,2013-01-26 14:00:00,Hansa Rostock,Preußen Münster,24,27,0,2,A,,,1486.0881334488588,0.2950900583199847,1,11,0.4,1.8,1584.7556841226597,0.5737026596303259,8,16,1.4,0.6,2.8,3.22,2.45,0.35714285714285715,0.3105590062111801,0.4081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.36592580063984,16,5,3,8,24,-98.66755067380086,-0.27861260131034116,-7,-2.1999999999999997,5,8,0.3125,0.1875,16,5,1,2013,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1357,2012-2013,23,2013-01-26 14:00:00,Alemannia Aachen,1. FC Saarbrücken,32,21,2,0,H,,,1438.9473222611632,0.3087114421876489,4,9,0.8,1.6,1469.162769022196,0.36543707289337646,5,12,1.6,1.8,2.67,3.34,2.68,0.37453183520599254,0.29940119760479045,0.3731343283582089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.78174644573974,5,0,1,4,21,-30.21544676103281,-0.05672563070572756,-1,-0.6000000000000001,4,0,0.8,0.2,5,5,1,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1353,2012-2013,23,2013-01-26 14:00:00,SV Wehen Wiesbaden,SV Babelsberg 03,6,26,1,0,H,,,1491.3623386484483,0.41044091090112134,8,12,2.0,2.2,1486.488307963536,0.4814172217662085,10,13,1.0,0.8,1.76,3.47,4.67,0.5681818181818182,0.2881844380403458,0.21413276231263384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,3,1,6,4.8740306849122135,-0.07097631086508716,-2,-0.40000000000000013,2,1,0.3333333333333333,0.5,6,5,1,2013,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1355,2012-2013,23,2013-01-26 14:00:00,Hallescher FC,Stuttgarter Kickers,33,34,1,1,D,,,1421.6138589248458,0.2423044026461906,3,7,0.4,2.0,1431.0515367894698,0.2666253628693076,4,8,0.6,1.4,2.47,3.13,2.83,0.4048582995951417,0.3194888178913738,0.35335689045936397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.21593074241565,8,0,5,3,33,-9.437677864623993,-0.024320960223117,-1,-0.8000000000000002,0,3,0.0,0.625,8,5,1,2013,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1356,2012-2013,23,2013-01-26 14:00:00,VfL Osnabrück,Karlsruher SC,14,36,2,3,A,,,1614.0482187642497,0.7508912791625783,11,22,2.0,0.4,1624.9957163093377,0.9615523266151563,15,28,3.4,0.6,2.19,3.18,3.36,0.4566210045662101,0.31446540880503143,0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.38046857551745,6,0,3,3,14,-10.947497545088027,-0.21066104745257808,-4,-1.1999999999999997,0,3,0.0,0.5,6,5,1,2013,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
1360,2012-2013,21,2013-01-30 18:30:00,1. FC Heidenheim 1846,Rot-Weiß Erfurt,17,35,2,1,H,,,1541.6929925703669,0.5943945596399446,12,16,2.0,1.2,1478.7594551416353,0.5090527952216192,11,13,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.32113952383776,4,4,0,0,17,62.9335374287316,0.08534176441832542,1,0.19999999999999996,4,0,1.0,0.0,4,2,1,2013,1,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,0,1,0
1361,2012-2013,21,2013-01-30 19:00:00,SV Wehen Wiesbaden,Stuttgarter Kickers,6,34,0,2,A,,,1507.1378959638337,0.5068438372738527,8,14,1.6,2.0,1430.6170225290757,0.23923592883243583,5,6,0.8,1.2,2.0,3.29,3.67,0.5,0.303951367781155,0.2724795640326976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.75776195486182,8,2,2,4,6,76.52087343475796,0.2676079084414169,3,0.0,2,4,0.25,0.25,8,2,1,2013,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1362,2012-2013,22,2013-01-30 19:00:00,Borussia Dortmund II,Alemannia Aachen,16,32,0,0,D,Stadion Rote Erde,,1438.3551505783485,0.3730176993845275,5,12,1.2,1.8,1456.3352975607083,0.433014553882798,6,12,1.0,1.4,2.07,3.35,3.42,0.48309178743961356,0.29850746268656714,0.29239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.34971335113735,4,1,3,0,16,-17.980146982359884,-0.059996854498270524,-1,-0.20000000000000018,1,0,0.25,0.75,4,2,1,2013,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1370,2012-2013,24,2013-02-02 14:00:00,Karlsruher SC,Arminia Bielefeld,36,30,0,0,D,,,1640.491732197813,1.0,15,30,3.4,1.0,1575.1020177904904,0.6361662134314664,10,18,2.2,1.0,1.81,3.42,4.35,0.5524861878453039,0.29239766081871343,0.2298850574712644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.97578098427704,2,1,1,0,30,65.38971440732257,0.3638337865685336,5,1.1999999999999997,0,1,0.0,0.5,2,5,2,2013,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1369,2012-2013,24,2013-02-02 14:00:00,Kickers Offenbach,Alemannia Aachen,9,32,1,1,D,Sparda-Bank-Hessen-Stadion am Bieberer Berg,,1462.3393130942136,0.19310802312560002,0,8,0.6,2.4,1455.508019590554,0.3881275188442434,7,10,1.0,0.8,1.73,3.51,4.71,0.5780346820809249,0.2849002849002849,0.21231422505307856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.44907242470893,2,1,1,0,9,6.831293503659481,-0.19501949571864338,-7,-1.9999999999999998,1,0,0.5,0.5,2,5,2,2013,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1366,2012-2013,24,2013-02-02 14:00:00,SV Babelsberg 03,1. FC Heidenheim 1846,26,17,2,4,A,,,1470.7127506481506,0.4135888129355482,7,12,0.8,1.0,1554.826082815105,0.6370483048520165,12,16,1.8,1.4,3.05,3.18,2.3,0.3278688524590164,0.31446540880503143,0.4347826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,1,17,-84.11333216695448,-0.22345949191646824,-5,-0.6000000000000001,1,3,0.16666666666666666,0.3333333333333333,6,5,2,2013,0,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,1,0
1368,2012-2013,24,2013-02-02 14:00:00,Chemnitzer FC,Hansa Rostock,28,24,2,1,H,,,1502.892818142548,0.49201552881107985,8,15,2.0,1.6,1474.5136065611052,0.2640581861857676,1,11,0.2,1.8,1.88,3.38,4.05,0.5319148936170213,0.2958579881656805,0.2469135802469136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.9914954705902,14,3,4,7,24,28.37921158144286,0.22795734262531225,7,2.0,7,3,0.5,0.2857142857142857,14,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1364,2012-2013,24,2013-02-02 14:00:00,Rot-Weiß Erfurt,VfL Osnabrück,35,14,2,1,H,,,1465.626364896897,0.45552045549855885,8,13,1.4,1.2,1598.5522028757744,0.654724794355312,10,21,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.72998482219705,4,1,1,2,14,-132.92583797887733,-0.1992043388567531,-2,-1.2,2,1,0.5,0.25,4,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,0,1,0
1363,2012-2013,24,2013-02-02 14:00:00,SV Darmstadt 98,Wacker Burghausen,31,15,0,0,D,,,1412.9670511483705,0.20003257438398814,2,6,0.6,1.8,1485.185526659884,0.3048744695641255,4,11,1.2,2.0,2.44,3.15,2.87,0.4098360655737705,0.31746031746031744,0.3484320557491289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,1,15,-72.21847551151359,-0.10484189518013737,-2,-0.40000000000000013,1,3,0.16666666666666666,0.3333333333333333,6,5,2,2013,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1365,2012-2013,24,2013-02-02 14:00:00,Stuttgarter Kickers,VfB Stuttgart II,34,4,3,0,H,,,1450.0850441611094,0.3708451329766915,8,9,1.2,0.8,1504.7417105203424,0.48985815894050183,8,15,1.2,1.0,2.24,3.17,3.2,0.4464285714285714,0.31545741324921134,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,5,4,-54.656666359232986,-0.1190130259638103,0,0.19999999999999996,5,3,0.625,0.0,8,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1367,2012-2013,24,2013-02-02 14:00:00,Preußen Münster,SV Wehen Wiesbaden,27,6,0,0,D,,,1596.3302110104132,0.6529368689686135,10,18,1.8,0.6,1487.6698743318,0.4363415481853102,7,13,1.0,1.8,1.68,3.62,4.95,0.5952380952380952,0.27624309392265195,0.20202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45372042884227,16,5,7,4,6,108.66033667861325,0.2165953207833033,3,2.0,4,5,0.25,0.4375,16,5,2,2013,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1371,2012-2013,24,2013-02-03 14:00:00,SpVgg Unterhaching,Hallescher FC,7,33,1,3,A,,,1549.450078099035,0.4731605723013683,8,14,1.6,1.4,1422.0483731852398,0.26907931207930574,4,8,0.6,2.0,1.89,3.4,3.99,0.5291005291005292,0.29411764705882354,0.2506265664160401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,4,6,7,127.40170491379513,0.20408126022206258,4,1.6,6,6,0.375,0.25,16,6,2,2013,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
1372,2012-2013,24,2013-02-03 14:00:00,1. FC Saarbrücken,Borussia Dortmund II,21,16,3,3,D,,,1451.7747937226509,0.2754007259693588,4,9,1.0,1.6,1439.1824285485027,0.38604670923119305,3,13,1.0,1.8,2.1,3.3,3.39,0.47619047619047616,0.30303030303030304,0.2949852507374631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.09266491698494,12,1,5,6,16,12.592365174148199,-0.11064598326183428,1,0.19999999999999996,6,1,0.5,0.4166666666666667,12,6,2,2013,0,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,1,0
1373,2012-2013,21,2013-02-05 18:30:00,VfB Stuttgart II,Kickers Offenbach,4,9,1,0,H,GAZi-Stadion auf der Waldau ,,1486.2452382360802,0.4211420953898659,7,14,1.0,1.4,1462.0247609362839,0.17344972276216664,1,6,0.6,2.2,2.41,3.26,2.86,0.41493775933609955,0.3067484662576687,0.3496503496503497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,2,3,4,24.220477299796357,0.24769237262769928,6,1.2000000000000002,3,3,0.375,0.25,8,1,2,2013,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1374,2012-2013,25,2013-02-08 18:30:00,SV Wehen Wiesbaden,Chemnitzer FC,6,28,0,0,D,,,1492.5168572251346,0.42550913393774414,5,13,0.6,1.6,1517.5888059591516,0.5454355228489977,8,15,2.0,1.8,2.42,3.22,2.81,0.4132231404958678,0.3105590062111801,0.35587188612099646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.2661437071244,14,6,3,5,6,-25.07194873401704,-0.11992638891125351,-3,-1.2,6,5,0.42857142857142855,0.21428571428571427,14,4,2,2013,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1375,2012-2013,25,2013-02-08 19:00:00,Alemannia Aachen,Karlsruher SC,32,36,0,4,A,,,1455.8225717484838,0.3823653248613159,8,10,1.0,0.6,1637.5154831975558,0.8954883880914509,13,28,2.6,1.0,3.78,3.35,1.92,0.2645502645502646,0.29850746268656714,0.5208333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.6471697505073,2,0,1,1,32,-181.69291144907197,-0.513123063230135,-5,-1.2000000000000002,0,1,0.0,0.5,2,4,2,2013,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,1,1,0
1379,2012-2013,25,2013-02-09 14:00:00,1. FC Heidenheim 1846,Preußen Münster,17,27,3,1,H,,,1567.0264657204862,0.7268232877543542,12,19,2.4,1.8,1591.4832281170786,0.6193271428126644,11,18,1.8,0.4,2.38,3.14,2.93,0.42016806722689076,0.3184713375796178,0.341296928327645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.8759299854902,6,3,1,2,17,-24.456762396592467,0.1074961449416898,1,-0.8,3,2,0.5,0.16666666666666666,6,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
1378,2012-2013,25,2013-02-09 14:00:00,Wacker Burghausen,1. FC Saarbrücken,15,21,2,1,H,,,1481.9068277535205,0.27346273333598664,2,9,0.6,1.8,1451.1951476630886,0.28149295853847917,5,9,1.6,1.6,1.98,3.35,3.65,0.5050505050505051,0.29850746268656714,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.7202605475961,8,2,2,4,15,30.711680090431855,-0.008030225202492525,-3,-1.2000000000000002,2,4,0.25,0.25,8,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1376,2012-2013,25,2013-02-09 14:00:00,Hallescher FC,SV Babelsberg 03,33,26,1,0,H,,,1443.6658850461151,0.39755016565275003,7,11,1.2,1.2,1458.5123677427696,0.3700955308093121,4,12,1.0,1.8,1.96,3.29,3.83,0.5102040816326531,0.303951367781155,0.2610966057441253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,26,-14.846482696654448,0.02745463484343791,3,0.8,2,0,1.0,0.0,2,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1377,2012-2013,25,2013-02-09 14:00:00,Arminia Bielefeld,Rot-Weiß Erfurt,30,35,2,0,H,,,1578.0782667907476,0.6215223457616724,10,19,2.2,1.0,1487.4656570668103,0.5643850310561245,8,16,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.9858820445806,2,2,0,0,30,90.61260972393734,0.05713731470554795,2,1.0,2,0,1.0,0.0,2,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,1,0
1380,2012-2013,25,2013-02-10 14:00:00,VfL Osnabrück,Stuttgarter Kickers,14,34,3,1,H,,,1576.712910705861,0.5342667530051428,7,18,2.4,1.4,1468.5815164453716,0.4886142232996204,10,12,1.6,0.6,1.66,3.67,4.98,0.6024096385542169,0.2724795640326976,0.2008032128514056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.6119238430694,8,1,5,2,14,108.13139426048951,0.045652529705522416,-3,0.0,1,2,0.125,0.625,8,6,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
1381,2012-2013,22,2013-02-12 18:30:00,SpVgg Unterhaching,SV Wehen Wiesbaden,7,6,0,2,A,Stadion am Sportpark,,1527.8325662381596,0.40620043836925496,7,13,1.8,2.0,1493.6694631036128,0.4330181086653997,6,14,0.6,0.8,2.16,3.32,3.19,0.4629629629629629,0.30120481927710846,0.31347962382445144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,4,6,6,34.16310313454687,-0.026817670296144736,1,1.1102230246251565e-16,6,10,0.3,0.2,20,1,2,2013,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1382,2012-2013,21,2013-02-13 19:00:00,SV Darmstadt 98,SV Babelsberg 03,31,26,0,0,D,,,1416.2457500547341,0.2312528181566621,3,7,0.6,1.4,1441.8290777910306,0.3311760319454564,4,12,0.8,1.4,2.03,3.25,3.58,0.4926108374384237,0.3076923076923077,0.27932960893854747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,1,26,-25.583327736296496,-0.09992321378879432,-1,-0.20000000000000007,1,1,0.25,0.5,4,2,2,2013,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1383,2012-2013,26,2013-02-16 14:00:00,SpVgg Unterhaching,VfL Osnabrück,7,14,0,2,A,,,1510.2643481293806,0.34628187786764375,4,12,1.0,1.8,1587.8880612923563,0.5832435794413838,9,18,2.8,1.4,3.16,3.22,2.22,0.3164556962025316,0.3105590062111801,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2,10,7,-77.62371316297572,-0.23696170157374008,-5,-2.2,4,10,0.25,0.125,16,5,2,2013,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1384,2012-2013,26,2013-02-16 14:00:00,Preußen Münster,Hallescher FC,27,33,2,0,H,,,1574.3588091630886,0.5541982773590802,8,18,1.6,1.0,1460.349174997854,0.5125109364949699,7,14,1.2,1.2,1.6,3.58,5.85,0.625,0.27932960893854747,0.17094017094017094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.28114123921495,18,8,3,7,27,114.0096341652345,0.0416873408641103,1,0.6000000000000001,8,7,0.4444444444444444,0.16666666666666666,18,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1385,2012-2013,26,2013-02-16 14:00:00,Chemnitzer FC,1. FC Heidenheim 1846,28,17,2,1,H,,,1516.4362000806734,0.4887262219095669,9,13,1.4,1.0,1584.1508846744762,0.807157472121704,15,22,2.6,1.0,2.28,3.23,3.06,0.4385964912280702,0.30959752321981426,0.32679738562091504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.93782157895777,6,4,0,2,17,-67.71468459380276,-0.3184312502121371,-6,-1.2000000000000002,2,4,0.3333333333333333,0.0,6,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1386,2012-2013,26,2013-02-16 14:00:00,Kickers Offenbach,1. FC Saarbrücken,9,21,2,0,H,Sparda-Bank-Hessen-Stadion am Bieberer Berg,,1447.138351783684,0.13800738652574127,1,5,0.6,2.2,1436.605800555821,0.2518909667066284,2,9,0.8,2.0,2.0,3.32,3.64,0.5,0.30120481927710846,0.2747252747252747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.7710622726951,6,2,1,3,9,10.532551227862996,-0.11388358018088715,-1,-0.40000000000000013,2,3,0.3333333333333333,0.16666666666666666,6,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1387,2012-2013,26,2013-02-16 14:00:00,Karlsruher SC,Borussia Dortmund II,36,16,1,0,H,,,1645.835853113712,0.9064789006005854,13,28,2.4,0.6,1439.762074608065,0.3460988448239577,4,11,1.6,2.0,1.43,4.31,7.08,0.6993006993006994,0.2320185614849188,0.14124293785310735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.18116294879883,2,0,0,2,16,206.07377850564694,0.5603800557766278,9,2.1999999999999997,2,0,1.0,0.0,2,5,2,2013,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
