match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4424,2020-2021,26,2021-02-28 13:00:00,Türkgücü München,FSV Zwickau,57,49,1,1,D,,,1536.561586138828,0.5815089601322141,7,18,1.0,1.2,1482.0998561243596,0.43591201544133645,7,14,1.6,1.6,2.3,3.27,3.16,0.4347826086956522,0.3058103975535168,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.54826129584,3,0,2,1,49,54.46173001446846,0.14559694469087764,0,-0.19999999999999996,1,0,0.3333333333333333,0.6666666666666666,3,6,2,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4425,2020-2021,26,2021-02-28 14:00:00,KFC Uerdingen 05,MSV Duisburg,54,39,1,2,A,,,1496.3263985475025,0.4140083335792612,5,12,0.8,1.4,1454.539654907193,0.4946754248590235,6,14,1.6,1.8,2.25,3.4,3.15,0.4444444444444444,0.29411764705882354,0.31746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,39,41.78674364030962,-0.08066709127976229,-1,-0.3999999999999999,1,2,0.25,0.25,4,6,2,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
4426,2020-2021,26,2021-03-01 19:00:00,SV Waldhof Mannheim,FC Bayern München II,56,20,2,2,D,,,1496.4785053219432,0.43730034049781197,6,15,0.6,0.8,1486.220575758202,0.4081436079609426,5,13,1.0,1.2,2.44,3.35,2.86,0.40983606557377045,0.29850746268656714,0.3496503496503497,44.0,13.0,5.0,5.0,438.0,72.0,15.0,14.0,10.0,5.0,2.0,0.0,56.0,13.0,6.0,3.0,575.0,80.0,7.0,12.0,11.0,4.0,3.0,0.0,,,,,,,,,4,2,2,0,20,10.2579295637413,0.029156732536869345,1,-1.1102230246251565e-16,0,2,0.0,0.5,4,0,3,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4427,2020-2021,22,2021-03-02 17:00:00,Viktoria Köln,1. FC Magdeburg,55,44,2,4,A,,,1451.8180246801976,0.2237774322628194,4,6,1.2,1.6,1409.729860904875,0.17173391286334336,0,7,0.2,2.2,2.25,3.39,3.16,0.4444444444444444,0.2949852507374631,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.9510179879586,6,3,1,2,44,42.08816377532253,0.052043519399476046,4,1.5999999999999999,2,3,0.3333333333333333,0.16666666666666666,6,1,3,2021,1,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,1,0
4428,2020-2021,23,2021-03-03 17:00:00,1. FC Saarbrücken,MSV Duisburg,21,39,4,1,H,,,1548.0269931068058,0.5919735506640293,10,15,1.8,1.4,1472.4547801512542,0.5822201921961324,9,16,1.8,1.6,2.03,3.6,3.47,0.4926108374384237,0.2777777777777778,0.2881844380403458,62.0,8.0,1.0,0.0,498.0,83.0,14.0,3.0,9.0,4.0,3.0,0.0,38.0,17.0,4.0,2.0,303.0,77.0,16.0,8.0,18.0,1.0,1.0,0.0,,,,,,,,242.31531952931263,9,4,3,2,21,75.57221295555155,0.009753358467896933,1,0.20000000000000018,4,2,0.4444444444444444,0.3333333333333333,9,2,3,2021,1,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
4429,2020-2021,20,2021-03-03 17:00:00,KFC Uerdingen 05,FC Ingolstadt 04,54,19,0,3,A,,,1478.4112733034412,0.37047093437552175,5,12,1.0,1.4,1566.5972937451427,0.643309935802921,10,20,1.0,1.2,3.7,3.46,2.05,0.27027027027027023,0.28901734104046245,0.48780487804878053,46.0,6.0,3.0,0.0,338.0,69.0,19.0,19.0,11.0,1.0,2.0,0.0,54.0,18.0,7.0,2.0,388.0,77.0,18.0,17.0,14.0,8.0,1.0,0.0,,,,,,,,,4,3,0,1,19,-88.18602044170143,-0.2728390014273992,-5,-0.19999999999999996,1,3,0.25,0.0,4,2,3,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4430,2020-2021,19,2021-03-03 17:00:00,VfB Lübeck,Hansa Rostock,58,24,1,0,H,,,1395.689569126577,0.1304981412981027,3,4,0.8,2.0,1594.0996503004476,0.7941931209939508,13,22,2.0,1.0,4.03,3.51,1.9,0.24813895781637715,0.2849002849002849,0.5263157894736842,40.0,15.0,3.0,0.0,252.0,60.0,26.0,8.0,11.0,4.0,0.0,0.0,60.0,14.0,2.0,1.0,387.0,76.0,15.0,16.0,21.0,4.0,0.0,0.0,,,,,,,,,2,0,1,1,24,-198.4100811738706,-0.6636949796958481,-10,-2.2,1,0,0.5,0.5,2,2,3,2021,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4431,2020-2021,27,2021-03-05 19:00:00,FSV Zwickau,SC Verl,49,59,3,0,H,,,1484.5875690428984,0.4423270160429751,5,15,1.2,1.6,1519.3099758383546,0.43643278741232105,7,13,2.4,1.8,3.12,3.24,2.35,0.3205128205128205,0.30864197530864196,0.425531914893617,31.0,8.0,6.0,0.0,220.0,57.0,19.0,6.0,19.0,4.0,2.0,0.0,69.0,17.0,4.0,1.0,487.0,80.0,18.0,7.0,21.0,11.0,1.0,0.0,,,,,,,,335.65985148572975,5,2,2,1,49,-34.72240679545621,0.00589422863065403,-2,-1.0,2,1,0.4,0.4,5,4,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4432,2020-2021,27,2021-03-06 14:00:00,1. FC Magdeburg,SV Waldhof Mannheim,44,56,1,1,D,,,1427.6586667636625,0.2932394302309184,3,9,1.0,2.0,1496.0062474235988,0.4263670989956301,4,15,0.8,1.2,2.66,3.34,2.63,0.37593984962406013,0.29940119760479045,0.3802281368821293,71.0,9.0,4.0,2.0,617.0,86.0,13.0,3.0,13.0,4.0,1.0,0.0,29.0,11.0,4.0,0.0,248.0,61.0,23.0,15.0,16.0,3.0,2.0,2.0,,,,,,,,364.0564573772714,6,2,3,1,44,-68.34758065993628,-0.13312766876471166,-1,-0.6000000000000001,2,1,0.3333333333333333,0.5,6,5,3,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4433,2020-2021,27,2021-03-06 14:00:00,Hansa Rostock,1. FC Kaiserslautern,24,52,2,1,H,,,1569.841334379145,0.7106752298088992,10,22,1.2,0.8,1471.1878503433047,0.3395718759642297,5,11,1.0,1.0,2.03,3.5,3.65,0.4926108374384237,0.2857142857142857,0.273972602739726,41.0,7.0,2.0,0.0,328.0,79.0,32.0,9.0,15.0,2.0,1.0,1.0,59.0,22.0,10.0,6.0,472.0,82.0,15.0,3.0,9.0,7.0,1.0,0.0,,,,,,,,597.8336769999643,6,3,2,1,24,98.65348403584039,0.37110335384466947,5,0.3999999999999999,3,1,0.5,0.3333333333333333,6,5,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4434,2020-2021,27,2021-03-06 14:00:00,SV Meppen,Dynamo Dresden,51,3,0,4,A,,,1481.5817492331935,0.48126689826520747,8,14,1.8,1.8,1608.4904602385616,0.7445100582080038,13,22,2.2,0.4,3.5,3.46,2.07,0.2857142857142857,0.28901734104046245,0.48309178743961356,46.0,12.0,5.0,1.0,273.0,67.0,16.0,5.0,10.0,5.0,2.0,0.0,54.0,12.0,5.0,7.0,333.0,70.0,12.0,5.0,23.0,3.0,3.0,1.0,,,,,,,,476.69853914184756,2,2,0,0,3,-126.9087110053681,-0.2632431599427963,-5,-1.8000000000000003,0,2,0.0,0.0,2,5,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4435,2020-2021,27,2021-03-06 14:00:00,1. FC Saarbrücken,KFC Uerdingen 05,21,54,2,2,D,,,1560.6006309705933,0.6864886255112004,13,18,2.2,0.8,1466.387368176443,0.3315119578161731,4,12,0.8,1.8,2.2,3.22,3.42,0.45454545454545453,0.3105590062111801,0.29239766081871343,55.0,6.0,3.0,1.0,494.0,76.0,11.0,9.0,11.0,3.0,1.0,0.0,45.0,9.0,6.0,2.0,402.0,76.0,13.0,18.0,7.0,1.0,1.0,0.0,,,,,,,,,2,0,1,1,21,94.2132627941503,0.3549766676950273,9,2.4000000000000004,0,1,0.0,0.5,2,5,3,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4436,2020-2021,27,2021-03-06 14:00:00,VfB Lübeck,Viktoria Köln,58,55,1,2,A,,,1419.9478850478795,0.2735422854675628,3,7,0.8,2.0,1433.8892188214102,0.18304259971213746,4,5,1.4,2.0,2.72,3.35,2.56,0.3676470588235294,0.29850746268656714,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,55,-13.941333773530687,0.09049968575542536,-1,-0.5999999999999999,2,2,0.5,0.0,4,5,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
4437,2020-2021,27,2021-03-06 14:00:00,MSV Duisburg,TSV 1860 München,39,53,1,0,H,,,1459.8811422874667,0.469386784343125,9,13,1.8,2.0,1543.1935939677855,0.5607733278344247,7,18,1.4,0.8,3.74,3.51,1.99,0.267379679144385,0.2849002849002849,0.5025125628140703,38.0,11.0,4.0,3.0,318.0,77.0,8.0,9.0,14.0,3.0,1.0,0.0,62.0,15.0,6.0,3.0,509.0,84.0,9.0,4.0,18.0,8.0,2.0,0.0,,,,,,,,527.6949599075382,10,3,1,6,39,-83.31245168031887,-0.09138654349129971,2,-0.7999999999999998,3,6,0.3,0.1,10,5,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4438,2020-2021,27,2021-03-07 13:00:00,SpVgg Unterhaching,Hallescher FC,7,33,3,0,H,,,1363.3377818504523,0.02400766671120405,0,1,0.8,2.0,1509.6816132920121,0.46548829705512773,6,14,1.4,1.4,2.56,3.22,2.79,0.390625,0.3105590062111801,0.35842293906810035,62.0,25.0,4.0,3.0,478.0,82.0,12.0,9.0,14.0,10.0,4.0,0.0,38.0,10.0,2.0,1.0,299.0,67.0,12.0,7.0,11.0,3.0,3.0,0.0,,,,,,,,,16,6,4,6,7,-146.34383144155981,-0.4414806303439237,-6,-1.2,6,6,0.375,0.25,16,6,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4439,2020-2021,27,2021-03-07 14:00:00,FC Bayern München II,SV Wehen Wiesbaden,20,6,2,0,H,,,1486.6928336565463,0.4002765083717987,6,13,1.4,1.4,1585.0290065742615,0.7953967128904175,15,22,1.8,0.4,2.81,3.45,2.41,0.35587188612099646,0.2898550724637681,0.41493775933609955,52.0,6.0,3.0,0.0,458.0,77.0,11.0,19.0,15.0,3.0,2.0,0.0,48.0,10.0,3.0,1.0,392.0,73.0,23.0,16.0,14.0,8.0,2.0,0.0,,,,,,,,,6,2,1,3,6,-98.3361729177152,-0.3951202045186188,-9,-1.4,3,2,0.5,0.16666666666666666,6,6,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4440,2020-2021,27,2021-03-08 19:00:00,FC Ingolstadt 04,Türkgücü München,19,57,2,1,H,,,1578.621198872141,0.680819706639412,12,20,1.4,1.0,1534.0738732202892,0.5210061518832263,7,16,1.2,1.4,1.61,3.88,5.59,0.6211180124223602,0.2577319587628866,0.17889087656529518,47.0,15.0,6.0,1.0,418.0,83.0,14.0,17.0,18.0,6.0,2.0,0.0,53.0,7.0,3.0,0.0,462.0,78.0,11.0,14.0,10.0,1.0,2.0,0.0,,,,,,,,,2,1,1,0,19,44.54732565185168,0.15981355475618575,5,0.5999999999999999,1,0,0.5,0.5,2,0,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4441,2020-2021,24,2021-03-09 19:00:00,Viktoria Köln,SV Meppen,55,51,1,0,H,,,1449.2475410321617,0.32056113273715875,6,8,1.4,1.8,1471.1793465419607,0.3790498077718157,7,11,1.6,2.4,2.24,3.39,3.16,0.4464285714285714,0.2949852507374631,0.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.5580421372114,7,2,2,3,51,-21.931805509799005,-0.058488675034656934,-1,0.3999999999999997,3,2,0.42857142857142855,0.2857142857142857,7,1,3,2021,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4442,2020-2021,22,2021-03-09 19:00:00,KFC Uerdingen 05,Hansa Rostock,54,24,0,1,A,,,1470.622742977411,0.3317034949098953,4,12,1.0,2.0,1581.4164595080247,0.7927075549819139,10,25,1.0,0.6,3.48,3.23,2.16,0.28735632183908044,0.30959752321981426,0.4629629629629629,46.0,12.0,3.0,1.0,398.0,68.0,10.0,15.0,13.0,4.0,2.0,0.0,54.0,11.0,5.0,1.0,462.0,69.0,14.0,17.0,13.0,4.0,2.0,1.0,,,,,,,,,6,2,2,2,24,-110.79371653061366,-0.4610040600720186,-6,-1.4,2,2,0.3333333333333333,0.3333333333333333,6,1,3,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4444,2020-2021,19,2021-03-10 19:00:00,1. FC Saarbrücken,FSV Zwickau,21,49,1,2,A,,,1556.3652561696254,0.6493505737151549,13,18,2.4,1.0,1502.1812925528207,0.5009722880300648,5,15,1.6,1.6,2.16,3.31,3.37,0.4629629629629629,0.3021148036253776,0.29673590504451036,39.0,12.0,3.0,2.0,328.0,73.0,21.0,11.0,10.0,4.0,1.0,0.0,61.0,18.0,7.0,2.0,524.0,80.0,13.0,5.0,13.0,10.0,2.0,0.0,,,,,,,,428.24295159044993,5,1,2,2,21,54.183963616804704,0.14837828568509015,8,1.4,1,2,0.2,0.4,5,2,3,2021,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4443,2020-2021,21,2021-03-10 19:00:00,FC Bayern München II,SC Verl,20,59,1,2,A,,,1507.1042100220063,0.5149505751510852,6,16,1.2,1.0,1501.7162523284323,0.39053721732343244,6,13,2.0,2.0,2.53,3.43,2.69,0.3952569169960475,0.29154518950437314,0.3717472118959108,46.0,12.0,6.0,1.0,424.0,73.0,12.0,7.0,11.0,6.0,1.0,0.0,54.0,14.0,7.0,5.0,487.0,79.0,15.0,17.0,14.0,4.0,2.0,0.0,,,,,,,,,2,0,0,2,20,5.387957693573981,0.12441335782765278,0,0.19999999999999996,0,2,0.0,0.0,2,2,3,2021,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4445,2020-2021,28,2021-03-12 19:00:00,KFC Uerdingen 05,VfB Lübeck,54,58,1,1,D,,,1459.5587887930415,0.24521459409291615,1,9,0.8,2.2,1404.589562837128,0.24477639184763525,3,7,0.8,1.8,2.21,3.3,3.31,0.45248868778280543,0.30303030303030304,0.3021148036253776,50.0,5.0,2.0,0.0,440.0,77.0,9.0,13.0,11.0,2.0,1.0,0.0,50.0,18.0,5.0,1.0,454.0,78.0,16.0,11.0,10.0,6.0,2.0,0.0,,,,,,,,,2,0,1,1,54,54.969225955913544,0.00043820224528090534,-2,-0.40000000000000013,0,1,0.0,0.5,2,4,3,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4446,2020-2021,28,2021-03-13 14:00:00,Viktoria Köln,MSV Duisburg,55,39,3,1,H,,,1466.2561986098772,0.44361812287858315,9,11,1.4,1.4,1479.6459384239677,0.5595909223937215,12,15,1.8,1.4,2.53,3.26,2.82,0.39525691699604754,0.3067484662576687,0.3546099290780142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9685387479883,8,3,0,5,39,-13.38973981409049,-0.11597279951513839,-3,-0.40000000000000013,5,3,0.625,0.0,8,5,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
4447,2020-2021,28,2021-03-13 14:00:00,Hallescher FC,TSV 1860 München,33,53,0,4,A,,,1487.314405526169,0.3649304950447016,5,11,1.2,1.8,1523.4287978312846,0.4501952868898838,4,15,0.8,1.0,3.29,3.28,2.24,0.303951367781155,0.3048780487804878,0.4464285714285714,44.0,8.0,3.0,1.0,370.0,75.0,17.0,9.0,12.0,3.0,1.0,0.0,56.0,10.0,2.0,0.0,473.0,79.0,26.0,7.0,28.0,4.0,2.0,0.0,,,,,,,,379.72289669831605,11,2,3,6,33,-36.11439230511564,-0.08526479184518221,1,-0.40000000000000013,2,6,0.18181818181818182,0.2727272727272727,11,5,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4448,2020-2021,28,2021-03-13 14:00:00,Dynamo Dresden,1. FC Saarbrücken,3,21,1,1,D,,,1618.8928629297943,0.7713775550339069,13,22,2.8,0.4,1537.8900271824818,0.5810644237562883,10,18,2.4,1.4,1.94,3.29,4.24,0.5154639175257733,0.303951367781155,0.23584905660377356,64.0,17.0,8.0,0.0,521.0,81.0,17.0,8.0,11.0,5.0,6.0,0.0,36.0,15.0,7.0,5.0,297.0,73.0,13.0,14.0,11.0,3.0,3.0,0.0,,,,,,,,521.1855913445827,8,2,2,4,3,81.00283574731247,0.19031313127761862,3,1.4,2,4,0.25,0.25,8,5,3,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4449,2020-2021,28,2021-03-13 14:00:00,FC Bayern München II,1. FC Magdeburg,20,44,0,2,A,,,1490.856105289377,0.4091912861841705,5,13,1.2,1.2,1430.7662061765348,0.3146579773651446,4,10,1.2,2.0,2.16,3.2600000000000002,3.4899999999999998,0.4629629629629629,0.3067484662576687,0.28653295128939826,50.0,8.0,5.0,0.0,446.0,80.0,11.0,10.0,12.0,4.0,2.0,0.0,50.0,10.0,5.0,3.0,448.0,77.0,20.0,16.0,18.0,4.0,4.0,0.0,,,,,,,,,4,1,1,2,20,60.089899112842204,0.09453330881902589,1,0.8,1,2,0.25,0.25,4,5,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4450,2020-2021,28,2021-03-13 14:00:00,SV Wehen Wiesbaden,FC Ingolstadt 04,6,19,1,2,A,,,1564.6176302088015,0.6601455164820632,12,19,1.6,0.8,1592.5808872020798,0.748789414133397,12,22,1.6,1.2,3.03,3.14,2.44,0.33003300330033003,0.3184713375796178,0.4098360655737705,54.0,13.0,3.0,3.0,498.0,86.0,5.0,9.0,11.0,7.0,0.0,0.0,46.0,12.0,1.0,1.0,407.0,83.0,8.0,2.0,13.0,7.0,2.0,0.0,,,,,,,,,8,2,1,5,6,-27.963256993278264,-0.08864389765133374,0,0.3999999999999999,2,5,0.25,0.125,8,5,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4451,2020-2021,28,2021-03-14 13:00:00,SC Verl,SpVgg Unterhaching,59,7,2,1,H,,,1517.9643570610617,0.4890332297107111,6,15,1.8,2.0,1385.7049896162955,0.17825042194098442,3,4,1.4,1.8,1.95,3.75,3.59,0.5128205128205129,0.26666666666666666,0.2785515320334262,60.0,19.0,7.0,1.0,533.0,83.0,13.0,9.0,11.0,2.0,2.0,0.0,40.0,3.0,2.0,1.0,377.0,78.0,17.0,6.0,17.0,1.0,4.0,1.0,,,,,,,,,6,1,1,4,7,132.2593674447662,0.31078280776972667,3,0.20000000000000018,4,1,0.6666666666666666,0.16666666666666666,6,6,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4452,2020-2021,28,2021-03-14 14:00:00,SV Waldhof Mannheim,SV Meppen,56,51,0,1,A,,,1492.8987080107265,0.3821791148544556,2,13,0.6,1.4,1454.1706889642453,0.3391886710251497,7,11,1.4,2.0,1.99,3.68,3.51,0.5025125628140703,0.2717391304347826,0.2849002849002849,51.0,18.0,8.0,4.0,378.0,69.0,20.0,10.0,9.0,4.0,3.0,0.0,49.0,9.0,2.0,2.0,367.0,64.0,24.0,9.0,16.0,4.0,3.0,0.0,,,,,,,,360.7827468286955,7,2,2,3,51,38.72801904648122,0.04299044382930589,-5,-0.19999999999999984,3,2,0.42857142857142855,0.2857142857142857,7,6,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4453,2020-2021,28,2021-03-15 14:00:00,Türkgücü München,Hansa Rostock,57,24,0,3,A,,,1520.1141848903503,0.41461005433007675,7,13,1.4,1.4,1592.4804136923942,0.8145065701192357,12,25,1.2,0.6,3.67,3.06,2.17,0.2724795640326976,0.32679738562091504,0.4608294930875576,55.0,11.0,2.0,3.0,489.0,71.0,11.0,3.0,6.0,3.0,0.0,0.0,45.0,11.0,7.0,0.0,393.0,71.0,19.0,14.0,17.0,2.0,2.0,0.0,,,,,,,,667.6681461652223,2,2,0,0,24,-72.3662288020439,-0.3998965157891589,-5,-0.6,0,2,0.0,0.0,2,0,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4454,2020-2021,24,2021-03-16 19:00:00,Hallescher FC,MSV Duisburg,33,39,1,1,D,,,1472.9715706668385,0.3093519099781328,4,10,1.0,2.4,1463.029623212522,0.5007439586903208,9,15,1.4,1.8,2.84,3.3,2.49,0.35211267605633806,0.30303030303030304,0.4016064257028112,41.0,16.0,5.0,2.0,349.0,74.0,14.0,13.0,12.0,4.0,1.0,1.0,59.0,14.0,4.0,3.0,514.0,85.0,11.0,6.0,16.0,3.0,2.0,0.0,,,,,,,,359.2765300567322,15,4,9,2,33,9.941947454316505,-0.19139204871218807,-5,-0.9999999999999998,4,2,0.26666666666666666,0.6,15,1,3,2021,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4458,2020-2021,19,2021-03-17 19:00:00,Dynamo Dresden,SV Wehen Wiesbaden,3,6,1,0,H,,,1615.2286956352468,0.6909080356295614,11,20,2.4,0.4,1549.9026123652204,0.5735219180744809,9,18,1.2,1.0,1.95,3.26,4.23,0.5128205128205129,0.3067484662576687,0.23640661938534277,50.0,7.0,2.0,2.0,414.0,76.0,12.0,8.0,10.0,8.0,0.0,0.0,50.0,11.0,4.0,2.0,412.0,82.0,15.0,9.0,21.0,6.0,4.0,0.0,,,,,,,,402.47838179550246,13,9,2,2,3,65.3260832700264,0.11738611755508044,2,1.8,9,2,0.6923076923076923,0.15384615384615385,13,2,3,2021,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4457,2020-2021,21,2021-03-17 19:00:00,SV Meppen,KFC Uerdingen 05,51,54,0,4,A,,,1471.9468299589832,0.4086800418369492,7,11,1.0,1.6,1457.04827500473,0.2200767311280993,2,7,0.8,1.8,2.83,3.02,2.68,0.35335689045936397,0.33112582781456956,0.3731343283582089,50.0,5.0,1.0,1.0,435.0,77.0,10.0,17.0,11.0,1.0,1.0,1.0,50.0,19.0,8.0,4.0,442.0,78.0,8.0,13.0,15.0,6.0,1.0,0.0,,,,,,,,,6,2,1,3,51,14.898554954253314,0.18860331070884992,5,0.3999999999999999,2,3,0.3333333333333333,0.16666666666666666,6,2,3,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4455,2020-2021,24,2021-03-17 19:00:00,SC Verl,FC Ingolstadt 04,59,19,1,1,D,,,1528.1516876346452,0.5427668443594876,9,15,1.8,1.6,1607.295905045661,0.7752068909665913,12,22,1.6,1.2,3.61,3.5,2.03,0.2770083102493075,0.2857142857142857,0.4926108374384237,63.0,17.0,3.0,3.0,580.0,84.0,7.0,6.0,8.0,4.0,1.0,0.0,37.0,15.0,5.0,2.0,319.0,66.0,13.0,11.0,9.0,6.0,3.0,0.0,,,,,,,,,7,2,4,1,19,-79.14421741101569,-0.2324400466071037,-3,-0.20000000000000018,1,2,0.14285714285714285,0.5714285714285714,7,2,3,2021,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4456,2020-2021,23,2021-03-17 19:00:00,VfB Lübeck,TSV 1860 München,58,53,0,0,D,,,1407.1000766254394,0.2712913452074989,4,8,0.8,1.4,1537.771632690615,0.5424176159240185,7,17,1.6,0.8,4.18,3.51,1.88,0.23923444976076558,0.2849002849002849,0.5319148936170213,57.0,10.0,3.0,2.0,464.0,71.0,19.0,13.0,17.0,2.0,2.0,0.0,43.0,10.0,1.0,1.0,344.0,63.0,13.0,11.0,13.0,5.0,2.0,0.0,,,,,,,,,4,1,2,1,53,-130.67155606517554,-0.27112627071651957,-3,-1.4,1,1,0.25,0.5,4,2,3,2021,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4459,2020-2021,29,2021-03-19 19:00:00,1. FC Saarbrücken,Viktoria Köln,21,55,2,3,A,,,1541.5541944770293,0.5206083632562937,8,16,2.2,1.4,1482.8725138213229,0.5365321109735702,9,13,1.8,1.6,2.02,3.56,3.59,0.49504950495049505,0.2808988764044944,0.2785515320334262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5315415280927,10,6,1,3,21,58.68168065570649,-0.01592374771727656,-1,0.6000000000000003,6,3,0.6,0.1,10,4,3,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
4464,2020-2021,29,2021-03-20 14:00:00,1. FC Magdeburg,1. FC Kaiserslautern,44,52,1,0,H,,,1449.5061826690646,0.38672901268124765,7,10,1.4,1.6,1459.6127252144252,0.252255530820012,5,8,1.2,1.2,2.65,3.09,2.81,0.37735849056603776,0.3236245954692557,0.35587188612099646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.1229636020843,6,2,3,1,44,-10.106542545360526,0.13447348186123564,2,-0.20000000000000018,2,1,0.3333333333333333,0.5,6,5,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4460,2020-2021,29,2021-03-20 14:00:00,FC Ingolstadt 04,SV Waldhof Mannheim,19,56,1,0,H,,,1603.71294002669,0.6943346759794174,10,20,1.6,1.4,1475.1225670159886,0.32478665314468386,2,12,0.6,1.2,1.6,3.87,5.63,0.625,0.25839793281653745,0.17761989342806395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,4,1,19,128.59037301070134,0.3695480228347336,8,0.8000000000000002,3,1,0.375,0.5,8,5,3,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
