match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4712,2021-2022,16,2021-11-20 14:00:00,SV Meppen,Viktoria Köln,51,55,4,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,4,0,4,0,0,0,0
4713,2021-2022,16,2021-11-20 14:00:00,Hallescher FC,Borussia Dortmund II,33,16,1,2,A,,,,,,,,,,,,,,,,,2.8,3.37,2.47,0.35714285714285715,0.29673590504451036,0.4048582995951417,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4713,2021-2022,16,2021-11-20 14:00:00,Hallescher FC,Borussia Dortmund II,33,16,1,2,A,,,,,,,,,,,,,,,,,2.8,3.37,2.47,0.35714285714285715,0.29673590504451036,0.4048582995951417,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4713,2021-2022,16,2021-11-20 14:00:00,Hallescher FC,Borussia Dortmund II,33,16,1,2,A,,,,,,,,,,,,,,,,,2.8,3.37,2.47,0.35714285714285715,0.29673590504451036,0.4048582995951417,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4713,2021-2022,16,2021-11-20 14:00:00,Hallescher FC,Borussia Dortmund II,33,16,1,2,A,,,,,,,,,,,,,,,,,2.8,3.37,2.47,0.35714285714285715,0.29673590504451036,0.4048582995951417,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4711,2021-2022,16,2021-11-20 14:00:00,SV Waldhof Mannheim,VfL Osnabrück,56,14,3,3,D,,,,,,,,,,,,,,,,,2.42,3.31,2.94,0.4132231404958678,0.3021148036253776,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4718,2021-2022,17,2021-11-26 19:00:00,MSV Duisburg,SV Waldhof Mannheim,39,56,1,3,A,,,,,,,,,,,,,,,,,3.17,3.35,2.27,0.31545741324921134,0.29850746268656714,0.44052863436123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,4,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
4718,2021-2022,17,2021-11-26 19:00:00,MSV Duisburg,SV Waldhof Mannheim,39,56,1,3,A,,,,,,,,,,,,,,,,,3.17,3.35,2.27,0.31545741324921134,0.29850746268656714,0.44052863436123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,4,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
4718,2021-2022,17,2021-11-26 19:00:00,MSV Duisburg,SV Waldhof Mannheim,39,56,1,3,A,,,,,,,,,,,,,,,,,3.17,3.35,2.27,0.31545741324921134,0.29850746268656714,0.44052863436123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,4,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
4718,2021-2022,17,2021-11-26 19:00:00,MSV Duisburg,SV Waldhof Mannheim,39,56,1,3,A,,,,,,,,,,,,,,,,,3.17,3.35,2.27,0.31545741324921134,0.29850746268656714,0.44052863436123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,4,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
4718,2021-2022,17,2021-11-26 19:00:00,MSV Duisburg,SV Waldhof Mannheim,39,56,1,3,A,,,,,,,,,,,,,,,,,3.17,3.35,2.27,0.31545741324921134,0.29850746268656714,0.44052863436123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,4,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
4724,2021-2022,17,2021-11-27 14:00:00,1. FC Magdeburg,Eintracht Braunschweig,44,13,2,0,H,,,,,,,,,,,,,,,,,1.96,3.48,3.9,0.5102040816326531,0.28735632183908044,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4724,2021-2022,17,2021-11-27 14:00:00,1. FC Magdeburg,Eintracht Braunschweig,44,13,2,0,H,,,,,,,,,,,,,,,,,1.96,3.48,3.9,0.5102040816326531,0.28735632183908044,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4724,2021-2022,17,2021-11-27 14:00:00,1. FC Magdeburg,Eintracht Braunschweig,44,13,2,0,H,,,,,,,,,,,,,,,,,1.96,3.48,3.9,0.5102040816326531,0.28735632183908044,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4724,2021-2022,17,2021-11-27 14:00:00,1. FC Magdeburg,Eintracht Braunschweig,44,13,2,0,H,,,,,,,,,,,,,,,,,1.96,3.48,3.9,0.5102040816326531,0.28735632183908044,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4724,2021-2022,17,2021-11-27 14:00:00,1. FC Magdeburg,Eintracht Braunschweig,44,13,2,0,H,,,,,,,,,,,,,,,,,1.96,3.48,3.9,0.5102040816326531,0.28735632183908044,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4723,2021-2022,17,2021-11-27 14:00:00,SV Wehen Wiesbaden,SC Verl,6,59,0,0,D,,,,,,,,,,,,,,,,,1.92,3.75,3.7,0.5208333333333334,0.26666666666666666,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4723,2021-2022,17,2021-11-27 14:00:00,SV Wehen Wiesbaden,SC Verl,6,59,0,0,D,,,,,,,,,,,,,,,,,1.92,3.75,3.7,0.5208333333333334,0.26666666666666666,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4723,2021-2022,17,2021-11-27 14:00:00,SV Wehen Wiesbaden,SC Verl,6,59,0,0,D,,,,,,,,,,,,,,,,,1.92,3.75,3.7,0.5208333333333334,0.26666666666666666,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4723,2021-2022,17,2021-11-27 14:00:00,SV Wehen Wiesbaden,SC Verl,6,59,0,0,D,,,,,,,,,,,,,,,,,1.92,3.75,3.7,0.5208333333333334,0.26666666666666666,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4722,2021-2022,17,2021-11-27 14:00:00,1. FC Saarbrücken,FC Viktoria 1889 Berlin,21,62,2,0,H,,,,,,,,,,,,,,,,,1.91,3.61,3.93,0.5235602094240838,0.2770083102493075,0.2544529262086514,42.0,,5.0,0.0,,,,12.0,,5.0,3.0,0.0,58.0,,3.0,2.0,,,,6.0,,11.0,4.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4723,2021-2022,17,2021-11-27 14:00:00,SV Wehen Wiesbaden,SC Verl,6,59,0,0,D,,,,,,,,,,,,,,,,,1.92,3.75,3.7,0.5208333333333334,0.26666666666666666,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4721,2021-2022,17,2021-11-27 14:00:00,Borussia Dortmund II,1. FC Kaiserslautern,16,52,0,0,D,,,,,,,,,,,,,,,,,2.7,3.3,2.62,0.37037037037037035,0.30303030303030304,0.38167938931297707,55.0,,7.0,1.0,,,,2.0,,5.0,2.0,0.0,45.0,,5.0,4.0,,,,6.0,,5.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4721,2021-2022,17,2021-11-27 14:00:00,Borussia Dortmund II,1. FC Kaiserslautern,16,52,0,0,D,,,,,,,,,,,,,,,,,2.7,3.3,2.62,0.37037037037037035,0.30303030303030304,0.38167938931297707,55.0,,7.0,1.0,,,,2.0,,5.0,2.0,0.0,45.0,,5.0,4.0,,,,6.0,,5.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4720,2021-2022,17,2021-11-27 14:00:00,TSV Havelse,TSV 1860 München,60,53,2,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,6.11,4.52,1.49,0.1636661211129296,0.22123893805309736,0.6711409395973155,61.0,,6.0,7.0,,,,8.0,,6.0,0.0,1.0,39.0,,4.0,3.0,,,,10.0,,6.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4720,2021-2022,17,2021-11-27 14:00:00,TSV Havelse,TSV 1860 München,60,53,2,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,6.11,4.52,1.49,0.1636661211129296,0.22123893805309736,0.6711409395973155,61.0,,6.0,7.0,,,,8.0,,6.0,0.0,1.0,39.0,,4.0,3.0,,,,10.0,,6.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4720,2021-2022,17,2021-11-27 14:00:00,TSV Havelse,TSV 1860 München,60,53,2,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,6.11,4.52,1.49,0.1636661211129296,0.22123893805309736,0.6711409395973155,61.0,,6.0,7.0,,,,8.0,,6.0,0.0,1.0,39.0,,4.0,3.0,,,,10.0,,6.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4719,2021-2022,17,2021-11-27 14:00:00,Würzburger Kickers,SV Meppen,61,51,1,3,A,,,,,,,,,,,,,,,,,,,,,,,56.0,,3.0,2.0,,,,12.0,,3.0,0.0,0.0,44.0,,7.0,3.0,,,,18.0,,4.0,0.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,0,0,0
4720,2021-2022,17,2021-11-27 14:00:00,TSV Havelse,TSV 1860 München,60,53,2,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,6.11,4.52,1.49,0.1636661211129296,0.22123893805309736,0.6711409395973155,61.0,,6.0,7.0,,,,8.0,,6.0,0.0,1.0,39.0,,4.0,3.0,,,,10.0,,6.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4721,2021-2022,17,2021-11-27 14:00:00,Borussia Dortmund II,1. FC Kaiserslautern,16,52,0,0,D,,,,,,,,,,,,,,,,,2.7,3.3,2.62,0.37037037037037035,0.30303030303030304,0.38167938931297707,55.0,,7.0,1.0,,,,2.0,,5.0,2.0,0.0,45.0,,5.0,4.0,,,,6.0,,5.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4721,2021-2022,17,2021-11-27 14:00:00,Borussia Dortmund II,1. FC Kaiserslautern,16,52,0,0,D,,,,,,,,,,,,,,,,,2.7,3.3,2.62,0.37037037037037035,0.30303030303030304,0.38167938931297707,55.0,,7.0,1.0,,,,2.0,,5.0,2.0,0.0,45.0,,5.0,4.0,,,,6.0,,5.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4721,2021-2022,17,2021-11-27 14:00:00,Borussia Dortmund II,1. FC Kaiserslautern,16,52,0,0,D,,,,,,,,,,,,,,,,,2.7,3.3,2.62,0.37037037037037035,0.30303030303030304,0.38167938931297707,55.0,,7.0,1.0,,,,2.0,,5.0,2.0,0.0,45.0,,5.0,4.0,,,,6.0,,5.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4720,2021-2022,17,2021-11-27 14:00:00,TSV Havelse,TSV 1860 München,60,53,2,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,6.11,4.52,1.49,0.1636661211129296,0.22123893805309736,0.6711409395973155,61.0,,6.0,7.0,,,,8.0,,6.0,0.0,1.0,39.0,,4.0,3.0,,,,10.0,,6.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,5,11,2021,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
4725,2021-2022,17,2021-11-28 13:00:00,VfL Osnabrück,SC Freiburg II,14,63,0,1,A,,,,,,,,,,,,,,,,,1.64,3.85,5.38,0.6097560975609756,0.2597402597402597,0.1858736059479554,46.0,,6.0,4.0,,,,7.0,,5.0,2.0,0.0,54.0,,3.0,1.0,,,,7.0,,11.0,1.0,1.0,,,,,,,,,,14,,,,,0,0,,,0,6,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4725,2021-2022,17,2021-11-28 13:00:00,VfL Osnabrück,SC Freiburg II,14,63,0,1,A,,,,,,,,,,,,,,,,,1.64,3.85,5.38,0.6097560975609756,0.2597402597402597,0.1858736059479554,46.0,,6.0,4.0,,,,7.0,,5.0,2.0,0.0,54.0,,3.0,1.0,,,,7.0,,11.0,1.0,1.0,,,,,,,,,,14,,,,,0,0,,,0,6,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4725,2021-2022,17,2021-11-28 13:00:00,VfL Osnabrück,SC Freiburg II,14,63,0,1,A,,,,,,,,,,,,,,,,,1.64,3.85,5.38,0.6097560975609756,0.2597402597402597,0.1858736059479554,46.0,,6.0,4.0,,,,7.0,,5.0,2.0,0.0,54.0,,3.0,1.0,,,,7.0,,11.0,1.0,1.0,,,,,,,,,,14,,,,,0,0,,,0,6,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4725,2021-2022,17,2021-11-28 13:00:00,VfL Osnabrück,SC Freiburg II,14,63,0,1,A,,,,,,,,,,,,,,,,,1.64,3.85,5.38,0.6097560975609756,0.2597402597402597,0.1858736059479554,46.0,,6.0,4.0,,,,7.0,,5.0,2.0,0.0,54.0,,3.0,1.0,,,,7.0,,11.0,1.0,1.0,,,,,,,,,,14,,,,,0,0,,,0,6,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4725,2021-2022,17,2021-11-28 13:00:00,VfL Osnabrück,SC Freiburg II,14,63,0,1,A,,,,,,,,,,,,,,,,,1.64,3.85,5.38,0.6097560975609756,0.2597402597402597,0.1858736059479554,46.0,,6.0,4.0,,,,7.0,,5.0,2.0,0.0,54.0,,3.0,1.0,,,,7.0,,11.0,1.0,1.0,,,,,,,,,,14,,,,,0,0,,,0,6,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4726,2021-2022,17,2021-11-28 14:00:00,Viktoria Köln,Hallescher FC,55,33,2,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,0,6,11,2021,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0,0
4727,2021-2022,17,2021-11-29 19:00:00,Türkgücü München,FSV Zwickau,57,49,2,2,D,,,,,,,,,,,,,,,,,2.21,3.42,3.25,0.45248868778280543,0.29239766081871343,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,0,0,,,0,0,11,2021,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4727,2021-2022,17,2021-11-29 19:00:00,Türkgücü München,FSV Zwickau,57,49,2,2,D,,,,,,,,,,,,,,,,,2.21,3.42,3.25,0.45248868778280543,0.29239766081871343,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,0,0,,,0,0,11,2021,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4727,2021-2022,17,2021-11-29 19:00:00,Türkgücü München,FSV Zwickau,57,49,2,2,D,,,,,,,,,,,,,,,,,2.21,3.42,3.25,0.45248868778280543,0.29239766081871343,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,0,0,,,0,0,11,2021,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4727,2021-2022,17,2021-11-29 19:00:00,Türkgücü München,FSV Zwickau,57,49,2,2,D,,,,,,,,,,,,,,,,,2.21,3.42,3.25,0.45248868778280543,0.29239766081871343,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,0,0,,,0,0,11,2021,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4727,2021-2022,17,2021-11-29 19:00:00,Türkgücü München,FSV Zwickau,57,49,2,2,D,,,,,,,,,,,,,,,,,2.21,3.42,3.25,0.45248868778280543,0.29239766081871343,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,0,0,,,0,0,11,2021,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4728,2021-2022,12,2021-11-30 19:00:00,TSV 1860 München,SV Waldhof Mannheim,53,56,1,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,2.14,3.47,3.36,0.4672897196261682,0.2881844380403458,0.2976190476190476,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,1,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4728,2021-2022,12,2021-11-30 19:00:00,TSV 1860 München,SV Waldhof Mannheim,53,56,1,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,2.14,3.47,3.36,0.4672897196261682,0.2881844380403458,0.2976190476190476,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,1,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4728,2021-2022,12,2021-11-30 19:00:00,TSV 1860 München,SV Waldhof Mannheim,53,56,1,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,2.14,3.47,3.36,0.4672897196261682,0.2881844380403458,0.2976190476190476,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,1,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4728,2021-2022,12,2021-11-30 19:00:00,TSV 1860 München,SV Waldhof Mannheim,53,56,1,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,2.14,3.47,3.36,0.4672897196261682,0.2881844380403458,0.2976190476190476,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,1,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4728,2021-2022,12,2021-11-30 19:00:00,TSV 1860 München,SV Waldhof Mannheim,53,56,1,3,A,Grünwalder Stadion,,,,,,,,,,,,,,,,2.14,3.47,3.36,0.4672897196261682,0.2881844380403458,0.2976190476190476,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,1,11,2021,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,0,0
4729,2021-2022,15,2021-11-30 19:00:00,Würzburger Kickers,Eintracht Braunschweig,61,13,0,2,A,,,,,,,,,,,,,,,,,,,,,,,44.0,,3.0,4.0,,,,18.0,,2.0,2.0,0.0,56.0,,5.0,0.0,,,,7.0,,10.0,0.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,1,11,2021,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0
4730,2021-2022,18,2021-12-03 19:00:00,FSV Zwickau,1. FC Saarbrücken,49,21,1,2,A,,,,,,,,,,,,,,,,,2.95,3.16,2.51,0.3389830508474576,0.3164556962025316,0.39840637450199207,39.0,,3.0,2.0,,,,11.0,,4.0,1.0,0.0,61.0,,7.0,2.0,,,,5.0,,10.0,2.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,4,12,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4730,2021-2022,18,2021-12-03 19:00:00,FSV Zwickau,1. FC Saarbrücken,49,21,1,2,A,,,,,,,,,,,,,,,,,2.95,3.16,2.51,0.3389830508474576,0.3164556962025316,0.39840637450199207,39.0,,3.0,2.0,,,,11.0,,4.0,1.0,0.0,61.0,,7.0,2.0,,,,5.0,,10.0,2.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,4,12,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4730,2021-2022,18,2021-12-03 19:00:00,FSV Zwickau,1. FC Saarbrücken,49,21,1,2,A,,,,,,,,,,,,,,,,,2.95,3.16,2.51,0.3389830508474576,0.3164556962025316,0.39840637450199207,39.0,,3.0,2.0,,,,11.0,,4.0,1.0,0.0,61.0,,7.0,2.0,,,,5.0,,10.0,2.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,4,12,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4730,2021-2022,18,2021-12-03 19:00:00,FSV Zwickau,1. FC Saarbrücken,49,21,1,2,A,,,,,,,,,,,,,,,,,2.95,3.16,2.51,0.3389830508474576,0.3164556962025316,0.39840637450199207,39.0,,3.0,2.0,,,,11.0,,4.0,1.0,0.0,61.0,,7.0,2.0,,,,5.0,,10.0,2.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,4,12,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4730,2021-2022,18,2021-12-03 19:00:00,FSV Zwickau,1. FC Saarbrücken,49,21,1,2,A,,,,,,,,,,,,,,,,,2.95,3.16,2.51,0.3389830508474576,0.3164556962025316,0.39840637450199207,39.0,,3.0,2.0,,,,11.0,,4.0,1.0,0.0,61.0,,7.0,2.0,,,,5.0,,10.0,2.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,4,12,2021,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4735,2021-2022,18,2021-12-04 14:00:00,Eintracht Braunschweig,SV Meppen,13,51,5,0,H,,,,,,,,,,,,,,,,,1.99,3.49,3.74,0.5025125628140703,0.28653295128939826,0.267379679144385,44.0,,6.0,3.0,,,,15.0,,5.0,0.0,1.0,56.0,,5.0,3.0,,,,19.0,,3.0,3.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,12,2021,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,0,0
4736,2021-2022,18,2021-12-04 14:00:00,TSV 1860 München,1. FC Magdeburg,53,44,2,5,A,,,,,,,,,,,,,,,,,2.94,3.59,2.29,0.3401360544217687,0.2785515320334262,0.4366812227074236,57.0,,10.0,,,,,,,7.0,,,43.0,,6.0,,,,,,,6.0,,,,,,,,,,,,44,,,,,0,0,,,0,5,12,2021,0,0,0,0,0,0,1,0,0,1,0,2,5,7,1,1,0,0
4736,2021-2022,18,2021-12-04 14:00:00,TSV 1860 München,1. FC Magdeburg,53,44,2,5,A,,,,,,,,,,,,,,,,,2.94,3.59,2.29,0.3401360544217687,0.2785515320334262,0.4366812227074236,57.0,,10.0,,,,,,,7.0,,,43.0,,6.0,,,,,,,6.0,,,,,,,,,,,,44,,,,,0,0,,,0,5,12,2021,0,0,0,0,0,0,1,0,0,1,0,2,5,7,1,1,0,0
4736,2021-2022,18,2021-12-04 14:00:00,TSV 1860 München,1. FC Magdeburg,53,44,2,5,A,,,,,,,,,,,,,,,,,2.94,3.59,2.29,0.3401360544217687,0.2785515320334262,0.4366812227074236,57.0,,10.0,,,,,,,7.0,,,43.0,,6.0,,,,,,,6.0,,,,,,,,,,,,44,,,,,0,0,,,0,5,12,2021,0,0,0,0,0,0,1,0,0,1,0,2,5,7,1,1,0,0
